Ref,x,y,Connectivity,Isovist Area,Isovist Compactness,Isovist Drift Angle,Isovist Drift Magnitude,Isovist Max Radial,Isovist Min Radial,Isovist Occlusivity,Isovist Perimeter,Point First Moment,Point Second Moment
2621446,3.0600000,5.1600000,196.0000000,0.6848173,0.0907340,92.7364655,0.4996398,2.0098250,0.0669304,5.5956674,9.7388372,112.9187088,97.8768005
2621447,3.0600000,5.2200000,202.0000000,0.7060843,0.0931629,92.5137253,0.4299375,1.9498419,0.0929178,5.5637226,9.7591457,111.4329758,91.4291992
2621448,3.0600000,5.2800000,215.0000000,0.7226287,0.0906092,92.0709839,0.3588519,1.8898603,0.1413781,5.4292526,10.0109730,112.8807449,86.2956009
2621449,3.0600000,5.3400000,221.0000000,0.7406494,0.0653637,86.8446808,0.2858229,1.8298802,0.1568566,7.2941895,11.9328175,116.5026932,89.1503983
2621450,3.0600000,5.4000000,212.0000000,0.7409080,0.0732390,88.4841156,0.2224910,1.7699020,0.1253331,6.8992114,11.2749825,107.8134155,78.7860031
2621451,3.0600000,5.4600000,198.0000000,0.6775026,0.0824003,93.9984360,0.2018466,1.7099258,0.1173070,6.2607694,10.1647320,92.1682739,61.2612000
2621452,3.0600000,5.5200000,185.0000000,0.6304752,0.1321618,96.1040268,0.1706975,1.6499521,0.1266090,4.0606709,7.7425833,84.3479462,54.3563995
2621453,3.0600000,5.5800000,174.0000000,0.6071680,0.1346326,98.5003052,0.1291179,1.5899810,0.1391951,4.0429788,7.5280814,79.0319290,50.1983986
2621454,3.0600000,5.6400000,171.0000000,0.5889046,0.1333226,102.3611374,0.0884788,1.5300131,0.1182531,4.0698009,7.4503312,76.4523163,47.7756004
2621455,3.0600000,5.7000000,163.0000000,0.5647959,0.1319597,99.5462112,0.0573121,1.4700489,0.1198007,4.0580068,7.3338165,72.2018433,44.7515984
2621456,3.0600000,5.7600000,159.0000000,0.5547355,0.1523085,114.1240005,0.0140381,1.4100891,0.1444649,3.5701411,6.7652807,69.6245804,43.0127983
2621457,3.0600000,5.8200000,159.0000000,0.5536627,0.1495562,265.1795959,0.0367057,1.3501346,0.1823290,3.6519337,6.8206425,70.2381134,43.8912010
2621458,3.0600000,5.8800000,160.0000000,0.5552940,0.1419832,268.3017883,0.0875897,1.2901864,0.1823290,3.8145251,7.0104828,71.7743759,45.8387985
2621459,3.0600000,5.9400000,280.0000000,0.8563733,0.0568852,299.3405151,0.0848480,2.0786238,0.1823296,9.6170969,13.7542410,215.3692627,242.4528046
2621460,3.0600000,6.0000000,274.0000000,0.8430086,0.0561168,280.9994202,0.1453350,2.0785122,0.1823533,9.6525459,13.7396135,211.6127777,238.6152039
2621461,3.0600000,6.0600000,157.0000000,0.5474160,0.1410770,269.2923279,0.2511924,1.2734505,0.1823290,3.9747012,6.9828954,79.1675568,57.4235992
2621462,3.0600000,6.1200000,154.0000000,0.5394655,0.1467209,269.2843933,0.3064123,1.3332901,0.1659778,3.8921585,6.7973671,82.3072586,62.7767982
2621463,3.0600000,6.1800000,154.0000000,0.5341607,0.1473620,269.1154175,0.3589040,1.3931454,0.1076126,3.8944972,6.7491355,87.5957108,70.0559998
2621464,3.0600000,6.2400000,156.0000000,0.5378823,0.1566699,269.0611572,0.4052101,1.4530144,0.0530313,3.6850860,6.5683436,93.8475952,78.3611984
2621465,3.0600000,6.3000000,175.0000000,0.5952749,0.1103633,266.9467773,0.3992224,1.5128950,0.0309430,5.0662742,8.2328730,105.8804169,89.2043991
2621466,3.0600000,6.3600000,174.0000000,0.6136567,0.1192236,261.6109924,0.4207990,1.5727859,0.0601229,4.6000571,8.0424166,114.1915665,101.1419983
2621467,3.0600000,6.4200000,167.0000000,0.5988536,0.1129912,260.5545654,0.4471230,1.6326857,0.0547819,5.1855407,8.1609936,115.3906021,108.7488022
2621468,3.0600000,6.4800000,171.0000000,0.6108195,0.0952415,267.4795227,0.3956785,1.6925933,0.0309430,6.3130612,8.9773540,115.8080444,114.0156021
2621469,3.0600000,6.5400000,196.0000000,0.7105184,0.1000244,275.3665161,0.3265055,1.7525080,0.0508098,5.7754316,9.4479952,134.2344360,134.4384003
2621470,3.0600000,6.6000000,222.0000000,0.7991061,0.0759381,286.4959717,0.3079522,1.8124291,0.1049655,7.6262679,11.4994555,168.0187836,182.7575989
2621471,3.0600000,6.6600000,271.0000000,0.9802309,0.0696601,281.2983093,0.2720150,1.9535556,0.1632602,9.4434929,13.2977190,239.2810822,294.5339966
2621472,3.0600000,6.7200000,243.0000000,0.9292895,0.0669926,281.0802307,0.3535643,1.9544537,0.1491354,9.3302050,13.2028332,209.4019165,257.8356018
2621473,3.0600000,6.7800000,196.0000000,0.7171547,0.0786887,279.3612671,0.4803212,1.9922233,0.0912938,6.9793820,10.7017603,145.0146790,167.6123962
2621474,3.0600000,6.8400000,181.0000000,0.6465626,0.0920526,272.4202576,0.5354535,2.0521636,0.0403455,5.9530411,9.3949013,129.8821869,155.4084015
2621475,3.0600000,6.9000000,149.0000000,0.5060863,0.1295146,269.2725525,0.6351534,2.1121073,0.0309430,4.2518644,7.0074162,113.0964432,151.8155975
2621476,3.0600000,6.9600000,123.0000000,0.4168799,0.1306935,269.6428833,0.7552617,2.1720548,0.0675437,4.0434155,6.3311629,106.4654846,157.3883972
2621477,3.0600000,7.0200000,118.0000000,0.3931363,0.1289167,269.7076416,0.8259327,2.2320049,0.1239630,4.0152855,6.1904454,107.7286224,166.6907959
2621478,3.0600000,7.0800000,114.0000000,0.3805172,0.1273545,269.7403259,0.8873568,2.2919581,0.0894080,4.0067382,6.1275234,109.0139847,174.8916016
2621479,3.0600000,7.1400000,111.0000000,0.3720750,0.1260599,269.7630310,0.9458508,2.3519139,0.0294080,4.0040350,6.0902009,110.8423996,182.8368073
2686976,3.1200000,4.8000000,110.0000000,0.3846222,0.1483943,95.2481995,1.0031899,2.3718541,0.0103570,4.3591542,5.7070732,108.6558380,138.6000061
2686977,3.1200000,4.8600000,124.0000000,0.4335131,0.1323284,96.4486389,0.8533859,2.3119345,0.0247165,4.0444489,6.4162250,106.0652237,127.9548035
2686978,3.1200000,4.9200000,122.0000000,0.4348800,0.1429407,96.9696350,0.8115837,2.2520201,0.0123480,4.0553532,6.1831765,99.9354324,116.2223969
2686979,3.1200000,4.9800000,129.0000000,0.4690074,0.1193274,99.0640182,0.7557725,2.1921117,0.0573070,4.8734312,7.0278854,99.4421997,109.3175964
2686980,3.1200000,5.0400000,139.0000000,0.4968053,0.1237373,100.1660995,0.6916533,2.1322098,0.0573070,4.8025632,7.1030974,101.4272156,105.5808029
2686981,3.1200000,5.1000000,154.0000000,0.5483605,0.1055818,101.5862885,0.6226019,2.0723155,0.0342470,5.4535933,8.0787382,104.2006531,100.5696030
2686982,3.1200000,5.1600000,193.0000000,0.6561774,0.0897116,101.1481171,0.4944993,2.0124290,0.0081953,5.9276419,9.5871868,111.3922195,96.4800034
2686983,3.1200000,5.2200000,198.0000000,0.6748043,0.0922474,101.2564850,0.4263339,1.9525517,0.0649708,5.8592854,9.5877523,109.8923874,91.6343994
2686984,3.1200000,5.2800000,210.0000000,0.6940090,0.0895765,101.9267502,0.3549752,1.8926846,0.1248008,5.6987901,9.8671179,111.9033966,87.4188004
2686985,3.1200000,5.3400000,220.0000000,0.7188297,0.0820006,97.6372833,0.2746408,1.8328291,0.1188577,6.1558948,10.4956512,117.6115036,90.7055969
2686986,3.1200000,5.4000000,211.0000000,0.7147762,0.0821831,105.2834244,0.2190404,1.7729867,0.0723294,6.3125591,10.4543877,109.1473007,80.6039963
2686987,3.1200000,5.4600000,197.0000000,0.6610179,0.0870181,118.0831146,0.2066942,1.7131591,0.0573070,6.0775046,9.7702742,95.3131332,66.1464005
2686988,3.1200000,5.5200000,182.0000000,0.6034937,0.1148046,121.3779144,0.1832787,1.6533486,0.0745184,4.6512136,8.1275883,85.9211807,56.3580017
2686989,3.1200000,5.5800000,174.0000000,0.5789302,0.1436410,129.7913666,0.1469799,1.5935578,0.0943316,3.8000813,7.1167040,79.9650192,49.8923988
2686990,3.1200000,5.6400000,168.0000000,0.5692747,0.1335130,146.9188232,0.1105915,1.5337900,0.0592197,4.0302720,7.3198833,75.3496399,45.3527985
2686991,3.1200000,5.7000000,168.0000000,0.5587010,0.1315243,175.2881317,0.0905653,1.4740490,0.0622524,4.1179805,7.3062029,75.2296448,44.9963989
2686992,3.1200000,5.7600000,159.0000000,0.5441588,0.1284738,205.3902435,0.0940581,1.4143395,0.1019474,4.2532516,7.2955914,69.9342270,41.4287987
2686993,3.1200000,5.8200000,157.0000000,0.5309120,0.1227737,227.3415527,0.1139408,1.3546678,0.1223290,4.3828764,7.3716297,68.5383835,40.6332016
2686994,3.1200000,5.8800000,160.0000000,0.5372207,0.1102805,238.5986481,0.1527746,1.2950413,0.1223290,4.7364044,7.8240576,70.8581314,43.1711998
2686995,3.1200000,5.9400000,279.0000000,0.8298789,0.0552374,261.6019287,0.1080246,2.1385672,0.1223298,9.7031612,13.7402830,212.4025879,238.3596039
2686996,3.1200000,6.0000000,271.0000000,0.8112499,0.0542036,261.1874084,0.1878817,2.1384599,0.1223653,9.7190800,13.7141294,208.9351196,236.4407959
2686997,3.1200000,6.0600000,153.0000000,0.5158184,0.1269162,256.2380676,0.3411312,1.2795985,0.1223290,4.2596660,7.1465220,75.9993744,54.2052002
2686998,3.1200000,6.1200000,147.0000000,0.4894558,0.1666393,259.5568848,0.4122269,1.3391213,0.1223290,3.3849537,6.0753736,77.6219940,59.0940018
2686999,3.1200000,6.1800000,139.0000000,0.4700084,0.1639467,261.3055725,0.4961437,1.3986908,0.1030680,3.4098713,6.0021439,79.5740891,65.1635971
2687000,3.1200000,6.2400000,138.0000000,0.4615760,0.2308715,262.2604675,0.5621181,1.4583002,0.0430680,2.4854372,5.0123496,85.5871964,73.8899994
2687002,3.1200000,6.3600000,63.0000000,0.2323768,0.1339228,166.3884125,0.2467069,0.8168409,0.0515490,2.5077121,4.6695395,22.7508354,10.6560001
2687003,3.1200000,6.4200000,75.0000000,0.2761271,0.1290657,197.1026764,0.2773584,0.8270676,0.0452060,2.9038749,5.1850638,31.0671730,16.1424007
2687005,3.1200000,6.5400000,110.0000000,0.4097505,0.1279759,103.5836334,0.1760176,1.2054712,0.0403010,3.4688425,6.3430867,41.0376015,20.0160007
2687006,3.1200000,6.6000000,144.0000000,0.5312512,0.0767236,75.1307449,0.1201790,1.5812595,0.1003010,5.9198470,9.3280411,74.1479721,58.8779984
2687007,3.1200000,6.6600000,214.0000000,0.7758442,0.0716414,17.0271053,0.0334430,1.9551388,0.1603010,8.1201296,11.6656837,162.3801727,183.7332001
2687008,3.1200000,6.7200000,196.0000000,0.7617427,0.0638077,280.2112427,0.1229283,1.9561225,0.1458900,8.6337376,12.2482042,139.9334106,150.8040009
2687009,3.1200000,6.7800000,153.0000000,0.5624457,0.0650588,264.7349548,0.2435931,1.6414462,0.0858900,6.9995012,10.4229908,81.7212830,65.9916000
2687010,3.1200000,6.8400000,128.0000000,0.4752180,0.0894428,260.1747742,0.3666175,1.7006067,0.0258900,5.3082871,8.1710653,65.7274704,52.8804016
2687011,3.1200000,6.9000000,44.0000000,0.1339405,0.7160658,114.8403549,0.1484124,0.4113782,0.0000390,0.0663891,1.5331491,9.1888189,2.2140000
2687012,3.1200000,6.9600000,62.0000000,0.1895768,0.3304315,198.6618652,0.1180798,0.6426945,0.0600390,0.9405277,2.6850777,14.8253431,4.6008000
2687013,3.1200000,7.0200000,57.0000000,0.1826454,0.3558688,224.3786621,0.1219352,0.6120071,0.1200390,0.8425560,2.5395939,12.7072983,3.6972001
2687014,3.1200000,7.0800000,56.0000000,0.1774807,0.3589472,240.1450043,0.1565429,0.6353488,0.0894080,0.8176015,2.4926727,13.2599831,4.1508002
2687015,3.1200000,7.1400000,55.0000000,0.1771144,0.2795585,249.6059418,0.2118224,0.8398260,0.0294080,1.1418989,2.8216009,14.4394617,4.8312001
2752513,3.1800000,4.8600000,11.0000000,0.0459022,0.2497506,180.6460114,0.1382699,0.4072695,0.0237710,0.4400041,1.5197370,1.9619758,0.4500000
2752518,3.1800000,5.1600000,147.0000000,0.5347103,0.1119151,108.3637161,0.5481427,2.0174110,0.0046170,4.9533963,7.7485414,86.4279404,70.5059967
2752519,3.1800000,5.2200000,159.0000000,0.5775018,0.0923378,110.3557587,0.4461336,1.9577353,0.0646170,5.7307668,8.8652697,83.3788986,61.8408012
2752520,3.1800000,5.2800000,178.0000000,0.6116020,0.0858333,113.5301895,0.3503449,1.8980865,0.1246170,5.8330007,9.4626217,89.0082321,61.4448013
2752521,3.1800000,5.3400000,186.0000000,0.6408715,0.0779624,113.5151672,0.2492019,1.8384682,0.1041300,6.4215569,10.1636066,93.8486328,64.8287964
2752522,3.1800000,5.4000000,173.0000000,0.6051917,0.0743225,132.7439880,0.2173009,1.7788843,0.0441300,6.7195268,10.1155910,84.7125854,56.8692017
2752524,3.1800000,5.5200000,141.0000000,0.5042880,0.1304760,148.6791687,0.2240622,1.3627262,0.0476330,4.3431864,6.9691377,65.1705475,38.6208000
2752525,3.1800000,5.5800000,137.0000000,0.4913030,0.1581379,162.7867737,0.1910097,1.3041278,0.0623290,3.7034361,6.2482977,61.4149323,35.0135994
2752526,3.1800000,5.6400000,124.0000000,0.4345697,0.1492703,203.8012085,0.2071436,1.2457684,0.0149290,3.6837194,6.0485039,52.0491676,26.8955994
2752527,3.1800000,5.7000000,145.0000000,0.4983170,0.1652683,185.3468323,0.1694418,1.1877117,0.0243160,3.3800678,6.1554961,64.0888748,36.0396004
2752528,3.1800000,5.7600000,144.0000000,0.5061580,0.1633364,208.1067352,0.1846761,1.1300454,0.0623290,3.4689724,6.2403150,63.0353622,35.5895996
2752529,3.1800000,5.8200000,144.0000000,0.5041560,0.1458982,222.4275665,0.2163979,1.0894589,0.0623290,3.8144503,6.5896511,63.2265816,36.8820000
2752530,3.1800000,5.8800000,146.0000000,0.5125905,0.1107613,228.2911377,0.2468696,1.1216940,0.0623290,4.7612481,7.6259904,65.3945465,39.9347992
2752531,3.1800000,5.9400000,268.0000000,0.8077962,0.0544730,241.5697479,0.1491508,2.1985147,0.0623306,9.7363224,13.6510220,207.1037598,236.0556030
2752532,3.1800000,6.0000000,258.0000000,0.7874503,0.0654266,248.7743073,0.2245893,2.1984117,0.0624002,8.4358463,12.2981367,199.8618774,229.8168030
2752533,3.1800000,6.0600000,138.0000000,0.4877645,0.1604615,246.9785461,0.4021088,1.2889791,0.0623290,3.5278871,6.1805143,67.5059433,47.2140007
2752534,3.1800000,6.1200000,132.0000000,0.4632882,0.2201285,252.0464935,0.4617717,1.3480237,0.0623290,2.6585038,5.1427140,68.4482803,50.9832001
2752535,3.1800000,6.1800000,129.0000000,0.4571998,0.2193072,254.1450195,0.5207935,1.4071606,0.0623290,2.6972592,5.1183677,72.6521606,57.7980003
2752536,3.1800000,6.2400000,125.0000000,0.4460711,0.2184431,256.2601624,0.5902279,1.4663774,0.0430680,2.7437487,5.0656815,77.5250778,65.5848007
2752538,3.1800000,6.3600000,48.0000000,0.1841810,0.1295565,166.6409454,0.3353914,0.8752900,0.0515490,2.3423786,4.2266641,19.2848492,10.5587997
2752539,3.1800000,6.4200000,45.0000000,0.1660017,0.1873817,190.3844299,0.3583374,0.8830401,0.0452060,1.6147832,3.3365502,18.6805267,10.5875998
2752541,3.1800000,6.5400000,105.0000000,0.3883206,0.1541557,126.4442978,0.2225489,1.2679412,0.0403010,2.9597499,5.6262674,40.3421555,20.4048004
2752542,3.1800000,6.6000000,139.0000000,0.5090591,0.0955067,123.3592911,0.1467954,1.6808054,0.1003010,4.8093653,8.1841221,72.0324249,57.1356010
2752543,3.1800000,6.6600000,206.0000000,0.7482013,0.0943018,79.0792160,0.0444660,2.0151122,0.1603010,6.4377341,9.9851389,159.3693237,182.8260040
2752544,3.1800000,6.7200000,177.0000000,0.6978301,0.0893988,250.7413483,0.0589320,2.0160496,0.1458900,6.3723192,9.9040747,124.9649277,136.1591949
2752545,3.1800000,6.7800000,119.0000000,0.4512618,0.0989412,225.0017090,0.1723667,1.6364028,0.0858900,4.5307961,7.5706062,51.8605232,33.6455994
2752546,3.1800000,6.8400000,102.0000000,0.3743337,0.1119911,235.4911194,0.2416138,1.2674690,0.0258900,3.8686810,6.4810090,40.2462997,22.0788002
2752547,3.1800000,6.9000000,44.0000000,0.1339385,0.7161112,132.2520294,0.1819570,0.4584087,0.0000390,0.0663890,1.5330890,9.9877882,2.7000000
2752548,3.1800000,6.9600000,47.0000000,0.1435124,0.2955593,157.6999359,0.1470724,0.6133000,0.0600390,0.9304786,2.4701731,10.0811968,2.7684000
2752549,3.1800000,7.0200000,56.0000000,0.1685785,0.3051092,200.9271851,0.1729466,0.7275410,0.1200390,0.9955841,2.6349862,14.2260218,5.0148001
2752550,3.1800000,7.0800000,54.0000000,0.1695638,0.3318214,219.3047943,0.1933747,0.7171099,0.0894080,0.8990760,2.5340743,13.6888094,4.6691999
2752551,3.1800000,7.1400000,53.0000000,0.1688132,0.3465371,231.6794281,0.2298545,0.7360942,0.0294080,0.8478975,2.4741917,14.7453432,5.3243999
2818049,3.2400000,4.8600000,10.0000000,0.0401045,0.2475015,182.3347473,0.1943112,0.4669976,0.0237710,0.4524229,1.4269619,2.1801052,0.6192000
2818050,3.2400000,4.9200000,28.0000000,0.1028177,0.1861060,32.7444191,0.2900552,1.0607594,0.0103260,1.4607005,2.6348662,8.8704453,4.3415999
2818051,3.2400000,4.9800000,32.0000000,0.1240207,0.2337017,19.4824924,0.3535683,1.0241109,0.0443320,1.3740422,2.5823855,11.5415983,6.7788000
2818052,3.2400000,5.0400000,28.0000000,0.1028136,0.1991295,2.1759930,0.2309511,0.9879948,0.0443320,1.3537869,2.5471959,7.6901569,3.2579999
2818053,3.2400000,5.1000000,29.0000000,0.1007812,0.3672327,343.3533936,0.2271196,0.6367681,0.0335710,0.6603960,1.8570515,8.1196146,3.0348001
2818054,3.2400000,5.1600000,123.0000000,0.4176604,0.1625325,124.3653564,0.4499696,1.1857110,0.0046170,3.1802566,5.6825924,62.4256935,41.4143982
2818055,3.2400000,5.2200000,124.0000000,0.4237745,0.1216680,131.6902466,0.3600084,1.1290449,0.0646170,3.8983471,6.6158276,55.7851715,33.4476013
2818056,3.2400000,5.2800000,133.0000000,0.4288577,0.1484032,145.4695282,0.2447591,1.0657864,0.1246170,2.9247463,6.0261488,55.3473587,30.1644001
2818057,3.2400000,5.3400000,130.0000000,0.4174330,0.0992008,182.3256683,0.1239748,1.3224629,0.1041300,4.3137288,7.2717795,54.4077415,30.6180000
2818058,3.2400000,5.4000000,95.0000000,0.3263217,0.0915171,204.6239777,0.2789320,1.6754345,0.0441300,4.3812990,6.6938615,36.6576080,19.7280006
2818060,3.2400000,5.5200000,81.0000000,0.2647280,0.1282248,162.6798859,0.3166817,1.3618928,0.0023290,3.4030530,5.0935307,33.5616112,17.0135994
2818061,3.2400000,5.5800000,75.0000000,0.2498593,0.1617856,197.6369324,0.3056019,1.0862403,0.0023290,2.7999368,4.4053736,28.4217815,13.1255999
2818062,3.2400000,5.6400000,65.0000000,0.2190845,0.2525045,224.3193207,0.3855288,0.9672390,0.0023290,1.9274346,3.3019936,27.0611420,13.7447996
2818063,3.2400000,5.7000000,80.0000000,0.2711372,0.2598148,124.5855408,0.3504392,1.2074597,0.0023290,1.7384273,3.6213257,31.0480804,14.8859997
2818064,3.2400000,5.7600000,100.0000000,0.3458537,0.1609972,161.1901703,0.2500380,1.1518434,0.0023290,2.9353275,5.1956744,38.5080147,18.5256004
2818065,3.2400000,5.8200000,112.0000000,0.3829719,0.2261654,188.1468506,0.2413634,1.1235405,0.0023290,2.1898251,4.6129136,44.0930939,21.9312000
2818066,3.2400000,5.8800000,125.0000000,0.4222818,0.1492045,203.5470581,0.2816927,1.1726817,0.0023290,3.3906474,5.9636903,53.8349380,30.4452000
2818067,3.2400000,5.9400000,255.0000000,0.7603815,0.0583853,214.9214325,0.1561715,2.2584662,0.0023721,8.8780813,12.7928982,198.0278473,229.6548004
2818068,3.2400000,6.0000000,253.0000000,0.7594066,0.0583629,232.1864929,0.2236493,2.2583671,0.0037814,8.8770514,12.7871532,198.1535187,230.5223999
2818069,3.2400000,6.0600000,134.0000000,0.4499091,0.1419444,234.4595184,0.4134716,1.3015223,0.0023290,3.7862396,6.3111444,68.9335403,48.2760010
2818070,3.2400000,6.1200000,129.0000000,0.4336031,0.2256428,242.6152039,0.4646116,1.3599366,0.0023290,2.4758418,4.9140596,69.4751968,51.4115982
2818071,3.2400000,6.1800000,128.0000000,0.4320733,0.2318788,246.6432037,0.5306001,1.4185027,0.0023290,2.5014963,4.8389721,74.8367233,59.7528000
2818072,3.2400000,6.2400000,125.0000000,0.4275534,0.2896215,249.8664856,0.6000457,1.4772000,0.0023290,2.0689728,4.3070974,79.4900589,67.0355988
2818074,3.2400000,6.3600000,40.0000000,0.1584506,0.1486835,173.8118896,0.3797541,0.9341173,0.0235614,1.8466191,3.6594887,16.7246571,9.7812004
2818075,3.2400000,6.4200000,37.0000000,0.1429898,0.2313437,186.2441406,0.4539078,0.9402236,0.0023290,1.3811613,2.7869470,18.4776211,11.9195995
2818077,3.2400000,6.5400000,100.0000000,0.3792131,0.1624395,141.8216553,0.2838882,1.3303233,0.0403010,2.8445561,5.4162750,40.6357689,22.7591991
2818078,3.2400000,6.6000000,131.0000000,0.4799026,0.0959645,150.4058838,0.2460404,1.7405385,0.1003010,4.7180386,7.9273167,66.1578369,51.2099991
2818079,3.2400000,6.6600000,210.0000000,0.7553889,0.0937709,115.8074722,0.0483264,2.0750871,0.1603010,6.3954244,10.0613461,162.9113312,184.4243927
2818080,3.2400000,6.7200000,174.0000000,0.6894852,0.0884639,220.5162048,0.0975152,2.0759821,0.1458900,6.4224825,9.8965607,125.3436584,137.2247925
2818081,3.2400000,6.7800000,116.0000000,0.4281730,0.1029556,208.1168365,0.2688675,1.7007638,0.0858900,4.4101152,7.2291899,53.8406715,38.8619995
2818082,3.2400000,6.8400000,97.0000000,0.3595897,0.1810944,218.8939514,0.2856500,1.3297551,0.0258900,2.4975698,4.9952369,37.7744865,20.1779995
2818083,3.2400000,6.9000000,44.0000000,0.1339381,0.7161201,143.5498657,0.2266937,0.5081782,0.0000390,0.0663890,1.5330774,11.3010101,3.5100000
2818084,3.2400000,6.9600000,44.0000000,0.1348252,0.6917688,157.9900360,0.1967587,0.4790785,0.0600390,0.0715722,1.5649842,10.2540731,3.0239999
2818085,3.2400000,7.0200000,48.0000000,0.1481709,0.2921331,184.2768250,0.2028986,0.7299679,0.0661950,0.9727010,2.5246198,11.8647900,3.9275999
2818086,3.2400000,7.0800000,54.0000000,0.1615391,0.2953716,206.5359192,0.2408577,0.8123888,0.0661950,1.0174290,2.6215575,15.9454250,6.4295998
2818087,3.2400000,7.1400000,51.0000000,0.1634664,0.3175678,219.2556610,0.2697167,0.8144091,0.0294080,0.9369193,2.5433197,15.4813528,6.0696001
2883585,3.3000000,4.8600000,8.0000000,0.0383029,0.2912917,181.9376221,0.2539324,0.5267874,0.0182230,0.3498640,1.2854538,2.1600001,0.7344000
2883586,3.3000000,4.9200000,25.0000000,0.0964442,0.3072998,45.2095909,0.2079154,0.7212402,0.0103260,0.8226685,1.9859208,5.8421817,2.1131999
2883587,3.3000000,4.9800000,33.0000000,0.1256195,0.2292050,24.1050129,0.3031510,0.9741010,0.0703260,1.4038417,2.6243482,10.8877287,6.1451998
2883588,3.3000000,5.0400000,29.0000000,0.1123662,0.2177539,6.4027338,0.2151823,0.9206976,0.0935710,1.3445160,2.5464776,7.1454053,2.8908000
2883589,3.3000000,5.1000000,29.0000000,0.1031237,0.3692308,338.3919373,0.1769086,0.5796391,0.0335710,0.6624942,1.8734202,6.9346266,2.2860000
