Ref,x,y,Connectivity,Metric Mean Shortest-Path Angle,Metric Mean Shortest-Path Distance,Metric Mean Straight-Line Distance,Metric Node Count,Point First Moment,Point Second Moment
3538948,3.9000000,5.0400000,65.0000000,2.0694544,2.2038283,1.8868248,1866.0000000,26.6867008,15.6311998
3538949,3.9000000,5.1000000,65.0000000,2.0596726,2.1481643,1.8543837,1866.0000000,23.8060226,12.4596004
3538950,3.9000000,5.1600000,80.0000000,2.0463703,2.0932236,1.8238796,1866.0000000,34.4137421,22.9428005
3538951,3.9000000,5.2200000,127.0000000,1.4457930,2.0399499,1.7953856,1866.0000000,55.2615051,36.8675995
3538952,3.9000000,5.2800000,64.0000000,2.2610888,2.0668709,1.7689493,1866.0000000,19.8063087,8.6436005
3538953,3.9000000,5.3400000,56.0000000,2.3399451,2.0741231,1.7445942,1866.0000000,16.1319542,5.8140001
3538954,3.9000000,5.4000000,51.0000000,2.4441638,2.0895441,1.7223209,1866.0000000,16.2243805,6.4692001
3538956,3.9000000,5.5200000,43.0000000,2.3229654,2.0632093,1.6837828,1866.0000000,14.2488241,6.1704001
3538957,3.9000000,5.5800000,50.0000000,2.3151691,2.0431042,1.6674365,1866.0000000,16.5200119,7.1820002
3538958,3.9000000,5.6400000,45.0000000,2.2976940,2.0261872,1.6530576,1866.0000000,13.9468546,5.8428001
3538959,3.9000000,5.7000000,36.0000000,2.4155142,2.0183237,1.6406518,1866.0000000,10.3373337,3.9600000
3538961,3.9000000,5.8200000,80.0000000,1.9540194,1.8768847,1.6217550,1866.0000000,31.5782909,16.6644001
3538962,3.9000000,5.8800000,102.0000000,1.6024117,1.8324994,1.6153573,1866.0000000,40.5332031,22.4424000
3538963,3.9000000,5.9400000,201.0000000,1.4174719,1.8221450,1.6111207,1866.0000000,184.1993561,298.1807861
3538964,3.9000000,6.0000000,203.0000000,1.4373591,1.8216311,1.6090850,1866.0000000,184.5319366,298.0512085
3538965,3.9000000,6.0600000,116.0000000,1.4834074,1.8257926,1.6092517,1866.0000000,47.7864723,26.7192001
3538966,3.9000000,6.1200000,90.0000000,2.1247325,1.8686789,1.6115830,1866.0000000,39.7534981,24.1380005
3538968,3.9000000,6.2400000,39.0000000,2.0552893,1.9631450,1.6223738,1866.0000000,12.2748909,5.2128000
3538969,3.9000000,6.3000000,54.0000000,1.9579546,1.9615825,1.6307476,1866.0000000,19.1814518,8.8739996
3538970,3.9000000,6.3600000,59.0000000,1.9942764,1.9689775,1.6411158,1866.0000000,22.1301918,10.6739998
3538971,3.9000000,6.4200000,49.0000000,2.0117517,1.9812068,1.6534761,1866.0000000,17.6433220,8.1647997
3538973,3.9000000,6.5400000,140.0000000,1.8427466,1.9426892,1.6841402,1866.0000000,63.8330536,38.6711998
3538974,3.9000000,6.6000000,155.0000000,1.5949668,1.9442853,1.7025286,1866.0000000,72.3942337,47.1492004
3538975,3.9000000,6.6600000,207.0000000,1.5822145,1.9557463,1.7230308,1866.0000000,164.1885223,229.5216064
3538976,3.9000000,6.7200000,183.0000000,1.5112478,1.9720446,1.7456338,1866.0000000,130.7244263,175.0104065
3538977,3.9000000,6.7800000,158.0000000,1.4481210,1.9939131,1.7702935,1866.0000000,74.2714691,47.6856003
3538978,3.9000000,6.8400000,149.0000000,1.4414113,2.0206056,1.7969255,1866.0000000,68.3879623,40.4388008
3604483,3.9600000,4.9800000,82.0000000,1.9610016,2.2593796,1.9480002,1866.0000000,52.3479729,52.3367996
3604484,3.9600000,5.0400000,88.0000000,1.9144812,2.2033792,1.9139823,1866.0000000,51.0217476,47.9231987
3604485,3.9600000,5.1000000,88.0000000,1.9940337,2.1489341,1.8817874,1866.0000000,44.0097923,36.1727982
3604486,3.9600000,5.1600000,114.0000000,1.4255685,2.0936422,1.8515139,1866.0000000,53.9960709,37.9115982
3604487,3.9600000,5.2200000,135.0000000,1.4240663,2.0714624,1.8232332,1866.0000000,67.6060104,48.9203987
3604488,3.9600000,5.2800000,90.0000000,1.8782446,2.0603678,1.7969925,1866.0000000,30.9684696,15.1415997
3604489,3.9600000,5.3400000,72.0000000,2.0728030,2.0613780,1.7728093,1866.0000000,22.5729656,9.6120005
3604490,3.9600000,5.4000000,58.0000000,2.1417289,2.0577855,1.7506841,1866.0000000,16.4297371,5.9400001
3604492,3.9600000,5.5200000,78.0000000,2.1584609,2.0298185,1.7123984,1866.0000000,41.3671989,31.9067993
3604493,3.9600000,5.5800000,84.0000000,2.1404810,2.0084684,1.6961852,1866.0000000,37.8749123,24.3432007
3604494,3.9600000,5.6400000,85.0000000,2.2177503,1.9911507,1.6819456,1866.0000000,34.9333725,19.7280006
3604495,3.9600000,5.7000000,68.0000000,2.2460043,1.9760945,1.6696852,1866.0000000,22.8130589,9.9432001
3604497,3.9600000,5.8200000,106.0000000,1.7347574,1.8781666,1.6510867,1866.0000000,43.4368744,24.4512005
3604498,3.9600000,5.8800000,141.0000000,1.4776049,1.8574482,1.6448336,1866.0000000,62.1245041,36.5363998
3604499,3.9600000,5.9400000,241.0000000,1.4029696,1.8514456,1.6407136,1866.0000000,216.2716980,334.8612061
3604500,3.9600000,6.0000000,243.0000000,1.4042042,1.8502314,1.6387581,1866.0000000,217.0005951,335.4552002
3604501,3.9600000,6.0600000,155.0000000,1.4254934,1.8529488,1.6389687,1866.0000000,73.8011856,47.2463989
3604502,3.9600000,6.1200000,123.0000000,1.6808432,1.8690091,1.6413153,1866.0000000,55.7881851,35.3232002
3604504,3.9600000,6.2400000,67.0000000,1.8833897,1.9233565,1.6521211,1866.0000000,21.7393341,8.9748001
3604505,3.9600000,6.3000000,85.0000000,1.8590212,1.9279705,1.6605014,1866.0000000,36.0727425,22.0751991
3604506,3.9600000,6.3600000,92.0000000,1.8230268,1.9344282,1.6708766,1866.0000000,44.2411690,30.9599991
3604507,3.9600000,6.4200000,99.0000000,1.8683457,1.9457591,1.6832452,1866.0000000,54.6436768,42.7211990
3604509,3.9600000,6.5400000,150.0000000,1.6262488,1.9430331,1.7139198,1866.0000000,68.2294464,42.3972015
3604510,3.9600000,6.6000000,165.0000000,1.4615239,1.9550415,1.7322837,1866.0000000,77.0440521,50.6412010
3604511,3.9600000,6.6600000,220.0000000,1.4270918,1.9758910,1.7527301,1866.0000000,173.4124451,244.3283997
3604512,3.9600000,6.7200000,198.0000000,1.4963619,1.9998198,1.7752497,1866.0000000,141.6602478,187.3260040
3604513,3.9600000,6.7800000,174.0000000,1.4735565,2.0239649,1.7997994,1866.0000000,87.8992004,61.1819992
3604514,3.9600000,6.8400000,170.0000000,1.4592603,2.0517488,1.8262992,1866.0000000,89.1012497,63.6731987
3670019,4.0200000,4.9800000,99.0000000,1.8904428,2.2654469,1.9762343,1866.0000000,73.9268417,83.9448013
3670020,4.0200000,5.0400000,102.0000000,1.8175352,2.2102201,1.9424968,1866.0000000,70.8635406,77.2416000
3670021,4.0200000,5.1000000,111.0000000,1.6409044,2.1603599,1.9105659,1866.0000000,70.0295105,71.2404022
3670022,4.0200000,5.1600000,135.0000000,1.4282920,2.1271026,1.8805389,1866.0000000,82.7518311,78.1091995
3670023,4.0200000,5.2200000,153.0000000,1.6345593,2.0965660,1.8524884,1866.0000000,96.7073822,89.3807983
3670024,4.0200000,5.2800000,127.0000000,1.7931297,2.0768301,1.8264600,1866.0000000,69.0668106,58.5071983
3670025,4.0200000,5.3400000,121.0000000,1.9199541,2.0629268,1.8024694,1866.0000000,63.6026764,51.3647995
3670026,4.0200000,5.4000000,115.0000000,1.8722376,2.0521586,1.7805125,1866.0000000,58.7580910,45.4427986
3670027,4.0200000,5.4600000,117.0000000,1.8953136,2.0330327,1.7605509,1866.0000000,57.4056091,42.1199989
3670028,4.0200000,5.5200000,113.0000000,1.9070206,2.0133491,1.7425413,1866.0000000,54.8325729,38.4048004
3670029,4.0200000,5.5800000,109.0000000,1.8499554,1.9906380,1.7264847,1866.0000000,52.2439194,35.2260017
3670030,4.0200000,5.6400000,108.0000000,1.8292466,1.9696108,1.7123902,1866.0000000,50.6111832,32.8643990
3670031,4.0200000,5.7000000,118.0000000,1.7507863,1.9479994,1.7002622,1866.0000000,52.5053673,31.8239994
3670032,4.0200000,5.7600000,127.0000000,1.7329085,1.9251428,1.6901040,1866.0000000,54.0921974,31.2623997
3670033,4.0200000,5.8200000,133.0000000,1.5840845,1.9019215,1.6819304,1866.0000000,55.7889481,31.4459991
3670034,4.0200000,5.8800000,160.0000000,1.4267855,1.8860201,1.6758054,1866.0000000,73.3556595,44.6795998
3670035,4.0200000,5.9400000,244.0000000,1.4100472,1.8821428,1.6717888,1866.0000000,219.1326904,348.7247925
3670036,4.0200000,6.0000000,245.0000000,1.3971037,1.8810561,1.6699114,1866.0000000,219.1575470,348.6852112
3670037,4.0200000,6.0600000,158.0000000,1.4111061,1.8832633,1.6701733,1866.0000000,72.5440369,44.7947998
3670038,4.0200000,6.1200000,134.0000000,1.3054042,1.8890917,1.6725469,1866.0000000,55.6778984,31.7700005
3670039,4.0200000,6.1800000,126.0000000,1.3957072,1.8911437,1.6769732,1866.0000000,53.7560616,32.5152016
3670040,4.0200000,6.2400000,113.0000000,1.4614362,1.8984822,1.6833884,1866.0000000,51.3823357,33.7823982
3670041,4.0200000,6.3000000,105.0000000,1.5371484,1.9092337,1.6917801,1866.0000000,50.6780243,36.0900002
3670042,4.0200000,6.3600000,103.0000000,1.5742582,1.9184372,1.7021480,1866.0000000,52.1112709,39.3624001
3670043,4.0200000,6.4200000,112.0000000,1.5978339,1.9269800,1.7144907,1866.0000000,57.7947121,44.8380013
3670044,4.0200000,6.4800000,163.0000000,1.4332484,1.9347579,1.7288033,1866.0000000,83.2194748,61.7112007
3670045,4.0200000,6.5400000,213.0000000,1.3023282,1.9561057,1.7450908,1866.0000000,118.9247055,94.0355988
3670046,4.0200000,6.6000000,216.0000000,1.3964553,1.9769245,1.7633990,1866.0000000,125.5121613,105.5339966
3670047,4.0200000,6.6600000,260.0000000,1.3827062,1.9993504,1.7837610,1866.0000000,218.5446014,303.2963867
3670048,4.0200000,6.7200000,230.0000000,1.3882351,2.0255227,1.8061707,1866.0000000,182.5053864,245.6316071
3670049,4.0200000,6.7800000,206.0000000,1.3887451,2.0540726,1.8305883,1866.0000000,130.5351715,121.1976013
3670050,4.0200000,6.8400000,198.0000000,1.4739923,2.0826757,1.8569359,1866.0000000,127.3338242,119.2248001
3735555,4.0800000,4.9800000,100.0000000,1.7908467,2.2815506,2.0057895,1866.0000000,76.9441071,88.0703964
3735556,4.0800000,5.0400000,105.0000000,1.6673285,2.2310157,1.9723514,1866.0000000,74.0201721,80.5248032
3735557,4.0800000,5.1000000,116.0000000,1.7045507,2.1877143,1.9407001,1866.0000000,74.1495056,74.8188019
3735558,4.0800000,5.1600000,136.0000000,1.6352785,2.1513300,1.9109360,1866.0000000,84.2031860,79.8479996
3735559,4.0800000,5.2200000,147.0000000,1.6294696,2.1200109,1.8831321,1866.0000000,89.2863388,81.0828018
3735560,4.0800000,5.2800000,132.0000000,1.7390367,2.0968556,1.8573388,1866.0000000,73.5297089,63.4283981
3735561,4.0800000,5.3400000,124.0000000,1.7861600,2.0792933,1.8335701,1866.0000000,68.0093765,56.7071991
3735562,4.0800000,5.4000000,117.0000000,1.7519567,2.0612888,1.8118194,1866.0000000,61.8696175,49.2120018
3735563,4.0800000,5.4600000,110.0000000,1.8182068,2.0416267,1.7920512,1866.0000000,58.1408691,44.3987999
3735564,4.0800000,5.5200000,109.0000000,1.8100227,2.0220523,1.7742252,1866.0000000,55.9914932,41.5872002
3735565,4.0800000,5.5800000,111.0000000,1.7795953,2.0024366,1.7583394,1866.0000000,55.1485405,38.6567993
3735566,4.0800000,5.6400000,115.0000000,1.7306962,1.9840249,1.7443982,1866.0000000,55.3255768,36.6371994
3735567,4.0800000,5.7000000,121.0000000,1.6920096,1.9670451,1.7324066,1866.0000000,56.6426353,35.9244003
3735568,4.0800000,5.7600000,132.0000000,1.6356206,1.9498805,1.7223697,1866.0000000,58.3076477,34.9631996
3735569,4.0800000,5.8200000,137.0000000,1.5929934,1.9308273,1.7143058,1866.0000000,59.9429207,35.1180000
3735570,4.0800000,5.8800000,165.0000000,1.4194386,1.9175986,1.7082804,1866.0000000,78.5400620,49.6655998
3735571,4.0800000,5.9400000,250.0000000,1.4044802,1.9138268,1.7043521,1866.0000000,229.0654297,370.5372009
3735572,4.0800000,6.0000000,253.0000000,1.4019901,1.9133551,1.7025503,1866.0000000,229.7729187,370.7315979
3735573,4.0800000,6.0600000,169.0000000,1.3943017,1.9153833,1.7028763,1866.0000000,82.7524796,54.5148010
3735574,4.0800000,6.1200000,141.0000000,1.2400488,1.9081790,1.7052996,1866.0000000,62.7439499,38.4407997
3735575,4.0800000,6.1800000,132.0000000,1.3223492,1.9075054,1.7097623,1866.0000000,60.2201118,39.0527992
3735576,4.0800000,6.2400000,120.0000000,1.4137837,1.9137450,1.7162005,1866.0000000,58.6396751,41.1156006
3735577,4.0800000,6.3000000,113.0000000,1.4328672,1.9208128,1.7245936,1866.0000000,58.7955170,44.4564018
3735578,4.0800000,6.3600000,111.0000000,1.4202384,1.9280373,1.7349390,1866.0000000,59.6567459,47.4300003
3735579,4.0800000,6.4200000,117.0000000,1.4124407,1.9402678,1.7472343,1866.0000000,65.1268768,53.7695999
3735580,4.0800000,6.4800000,148.0000000,1.3210092,1.9557561,1.7614760,1866.0000000,91.1741028,78.6996002
3735581,4.0800000,6.5400000,219.0000000,1.2469909,1.9781531,1.7776752,1866.0000000,127.9751129,106.9632034
3735582,4.0800000,6.6000000,222.0000000,1.3460438,2.0046465,1.7958781,1866.0000000,134.6938171,120.0095978
3735583,4.0800000,6.6600000,264.0000000,1.3553308,2.0272806,1.8161201,1866.0000000,227.4361572,324.4572144
3735584,4.0800000,6.7200000,236.0000000,1.3629072,2.0534356,1.8383913,1866.0000000,192.1479492,265.3380127
3735585,4.0800000,6.7800000,210.0000000,1.3664660,2.0818763,1.8626534,1866.0000000,136.2166748,130.6799927
3735586,4.0800000,6.8400000,204.0000000,1.3768989,2.1132023,1.8888243,1866.0000000,135.5929260,132.0191956
3801091,4.1400000,4.9800000,67.0000000,1.8390583,2.3056617,2.0366457,1866.0000000,33.8014030,24.9011993
3801092,4.1400000,5.0400000,68.0000000,1.7773536,2.2577963,2.0035231,1866.0000000,28.9871750,17.9459991
3801093,4.1400000,5.1000000,78.0000000,1.6808059,2.2153101,1.9721663,1866.0000000,34.3366966,22.2623997
3801094,4.1400000,5.1600000,92.0000000,1.6479497,2.1777031,1.9426763,1866.0000000,37.5886879,23.1984005
3801095,4.1400000,5.2200000,106.0000000,1.6412998,2.1455090,1.9151334,1866.0000000,42.3113632,24.8183994
3801096,4.1400000,5.2800000,74.0000000,1.8132353,2.1254714,1.8896002,1866.0000000,23.5612583,10.1124001
3801097,4.1400000,5.3400000,61.0000000,1.9935219,2.1121771,1.8660831,1866.0000000,19.8345089,8.7623997
3801098,4.1400000,5.4000000,51.0000000,2.2943792,2.1113908,1.8445764,1866.0000000,15.8044472,6.0012002
3801100,4.1400000,5.5200000,53.0000000,1.9694207,2.0549850,1.8074214,1866.0000000,20.4778347,10.5335999
3801101,4.1400000,5.5800000,62.0000000,1.7570337,2.0290146,1.7917215,1866.0000000,22.9248486,11.0195999
3801102,4.1400000,5.6400000,63.0000000,1.7312442,2.0121689,1.7779433,1866.0000000,21.8165302,9.6191998
3801103,4.1400000,5.7000000,54.0000000,1.7473526,1.9999206,1.7660915,1866.0000000,19.0356998,8.7444000
3801105,4.1400000,5.8200000,94.0000000,1.5912956,1.9649849,1.7481877,1866.0000000,37.3447876,20.1744003
3801106,4.1400000,5.8800000,124.0000000,1.4322408,1.9515009,1.7422363,1866.0000000,54.4221840,33.9767990
3801107,4.1400000,5.9400000,232.0000000,1.4041064,1.9474527,1.7383807,1866.0000000,221.2125854,379.0223999
3801108,4.1400000,6.0000000,233.0000000,1.4006172,1.9469465,1.7366532,1866.0000000,221.8691406,379.8432007
3801109,4.1400000,6.0600000,146.0000000,1.2054827,1.9401506,1.7370533,1866.0000000,71.2590637,48.6360016
3801110,4.1400000,6.1200000,108.0000000,1.3769561,1.9372375,1.7395483,1866.0000000,48.6411514,30.7296009
3801112,4.1400000,6.2400000,53.0000000,1.4499487,1.9449344,1.7505337,1866.0000000,18.1072350,7.8983998
3801113,4.1400000,6.3000000,65.0000000,1.3894632,1.9480811,1.7589210,1866.0000000,22.3064861,9.5039997
3801114,4.1400000,6.3600000,68.0000000,1.3863925,1.9575955,1.7692294,1866.0000000,25.9752636,12.5676003
3801115,4.1400000,6.4200000,65.0000000,1.3889537,1.9722979,1.7814541,1866.0000000,28.5450134,16.2900009
3801117,4.1400000,6.5400000,147.0000000,1.7231044,2.0298741,1.8116509,1866.0000000,72.6932755,51.9011993
3801118,4.1400000,6.6000000,160.0000000,1.4307756,2.0387383,1.8297033,1866.0000000,82.4440002,68.1875992
3801119,4.1400000,6.6600000,203.0000000,1.4221998,2.0604432,1.8497895,1866.0000000,170.4210815,266.7708130
3801120,4.1400000,6.7200000,183.0000000,1.3803562,2.0850141,1.8718958,1866.0000000,135.3719025,197.1755981
3801121,4.1400000,6.7800000,160.0000000,1.3720139,2.1125946,1.8959787,1866.0000000,79.7376709,57.2795982
3801122,4.1400000,6.8400000,160.0000000,1.3406276,2.1417480,1.9219539,1866.0000000,82.0188217,57.3768005
3866631,4.2000000,5.2200000,107.0000000,1.7338411,2.1786108,1.9484304,1866.0000000,36.9377060,17.3987999
3866641,4.2000000,5.8200000,78.0000000,1.6628855,2.0069244,1.7835021,1866.0000000,32.5422134,17.6219997
3866642,4.2000000,5.8800000,98.0000000,1.5111737,1.9907362,1.7776188,1866.0000000,44.5747185,29.9988003
3866643,4.2000000,5.9400000,201.0000000,1.4428024,1.9838823,1.7738239,1866.0000000,205.7796326,382.9715881
3866644,4.2000000,6.0000000,201.0000000,1.3220103,1.9800479,1.7721688,1866.0000000,206.1549835,383.3244019
3866645,4.2000000,6.0600000,116.0000000,1.3418247,1.9739372,1.7726513,1866.0000000,53.2313995,35.9099998
3866646,4.2000000,6.1200000,85.0000000,1.5045955,1.9784317,1.7752206,1866.0000000,39.1105080,24.1091995
3866653,4.2000000,6.5400000,145.0000000,1.7663306,2.0809555,1.8469583,1866.0000000,74.3663025,55.4220009
3866654,4.2000000,6.6000000,154.0000000,1.5343535,2.0843503,1.8648387,1866.0000000,84.1185837,75.8591995
3866655,4.2000000,6.6600000,200.0000000,1.4907370,2.1008794,1.8847468,1866.0000000,174.4266205,282.2327881
3866656,4.2000000,6.7200000,175.0000000,1.4119588,2.1206737,1.9066658,1866.0000000,131.8996124,198.3059998
3866657,4.2000000,6.7800000,154.0000000,1.3737069,2.1441865,1.9305484,1866.0000000,77.1414413,57.1931992
3866658,4.2000000,6.8400000,150.0000000,1.3587984,2.1716554,1.9563076,1866.0000000,75.9233551,54.1259995
3932163,4.2600000,4.9800000,41.0000000,2.3114660,2.3982449,2.1020501,1866.0000000,11.4376726,3.7512000
3932164,4.2600000,5.0400000,43.0000000,2.1211102,2.3418126,2.0695729,1866.0000000,10.4540100,3.0276000
3932165,4.2600000,5.1000000,55.0000000,2.0294681,2.2903097,2.0388322,1866.0000000,17.6813049,8.5860004
3932166,4.2600000,5.1600000,73.0000000,1.8629307,2.2415352,2.0099330,1866.0000000,24.4207821,12.0707998
3932167,4.2600000,5.2200000,85.0000000,1.9847105,2.2238216,1.9829588,1866.0000000,28.8623714,13.8059998
3932168,4.2600000,5.2800000,66.0000000,2.4206202,2.2462885,1.9579774,1866.0000000,22.0421543,10.6667995
3932169,4.2600000,5.3400000,46.0000000,2.8663177,2.3006728,1.9350036,1866.0000000,12.7274122,4.5864000
3932170,4.2600000,5.4000000,41.0000000,2.8809366,2.3569181,1.9140383,1866.0000000,11.3673935,3.6935999
3932179,4.2600000,5.9400000,193.0000000,1.4781034,2.0238101,1.8106043,1866.0000000,209.2299042,402.8183899
3932180,4.2600000,6.0000000,193.0000000,1.3629875,2.0152531,1.8090194,1866.0000000,209.5508881,403.1676025
3932189,4.2600000,6.5400000,145.0000000,1.7719301,2.1300607,1.8835366,1866.0000000,78.6761322,62.4888000
3932190,4.2600000,6.6000000,155.0000000,1.5253280,2.1299162,1.9012388,1866.0000000,90.0283127,86.8175964
3932191,4.2600000,6.6600000,197.0000000,1.4303015,2.1406178,1.9209592,1866.0000000,179.1810303,299.1492004
3932192,4.2600000,6.7200000,172.0000000,1.4524856,2.1578779,1.9426767,1866.0000000,135.3264160,210.2543945
3932193,4.2600000,6.7800000,152.0000000,1.4108444,2.1790726,1.9663421,1866.0000000,79.1296539,61.5671997
3932194,4.2600000,6.8400000,150.0000000,1.3890861,2.2047954,1.9918685,1866.0000000,79.9471436,61.0667992
3997699,4.3200000,4.9800000,42.0000000,2.0568039,2.4066441,2.1365635,1866.0000000,10.7324696,3.3192000
3997700,4.3200000,5.0400000,48.0000000,1.9954392,2.3552344,2.1044128,1866.0000000,12.2225103,4.2336001
3997701,4.3200000,5.1000000,58.0000000,1.9425241,2.3101153,2.0739923,1866.0000000,16.0888767,6.6348000
3997702,4.3200000,5.1600000,87.0000000,1.8284644,2.2783024,2.0454032,1866.0000000,40.9371834,33.6671982
3997703,4.3200000,5.2200000,81.0000000,1.9851106,2.2687900,2.0187273,1866.0000000,27.6076431,13.5251999
3997704,4.3200000,5.2800000,67.0000000,2.2039170,2.2802484,1.9940245,1866.0000000,20.0610428,8.7156000
3997705,4.3200000,5.3400000,49.0000000,2.4401076,2.3160529,1.9713223,1866.0000000,11.9235258,3.7079999
3997706,4.3200000,5.4000000,44.0000000,2.5611119,2.3608770,1.9506284,1866.0000000,11.3835106,3.5460000
3997714,4.3200000,5.8800000,54.0000000,1.7834257,2.0862777,1.8523021,1866.0000000,17.9733181,7.7652001
3997715,4.3200000,5.9400000,180.0000000,1.4436735,2.0637116,1.8486365,1866.0000000,211.4289246,423.2232056
3997716,4.3200000,6.0000000,184.0000000,1.4438350,2.0546155,1.8471200,1866.0000000,213.1748505,424.3175964
3997717,4.3200000,6.0600000,82.0000000,1.7238220,2.0762110,1.8477526,1866.0000000,34.3291550,18.7380009
3997725,4.3200000,6.5400000,143.0000000,1.7735369,2.1754620,1.9213387,1866.0000000,80.3163910,66.2256012
3997726,4.3200000,6.6000000,157.0000000,1.5512840,2.1739700,1.9388667,1866.0000000,98.6256332,103.6296005
3997727,4.3200000,6.6600000,196.0000000,1.4692622,2.1818132,1.9583943,1866.0000000,185.2843933,317.6820068
3997728,4.3200000,6.7200000,169.0000000,1.4792432,2.1976385,1.9799002,1866.0000000,136.2382660,214.5959930
3997729,4.3200000,6.7800000,153.0000000,1.4434373,2.2168477,2.0033371,1866.0000000,88.2304382,80.6147995
3997730,4.3200000,6.8400000,149.0000000,1.4150760,2.2409019,2.0286171,1866.0000000,83.9954147,68.7888031
4063235,4.3800000,4.9800000,48.0000000,2.0098078,2.4275436,2.1723063,1866.0000000,14.1040211,5.5872002
4063236,4.3800000,5.0400000,47.0000000,1.9800291,2.3815608,2.1404972,1866.0000000,10.8974638,3.2688000
4063237,4.3800000,5.1000000,53.0000000,1.9228936,2.3449888,2.1104033,1866.0000000,12.3491945,4.1040001
4063238,4.3800000,5.1600000,86.0000000,1.8717434,2.3209732,2.0821266,1866.0000000,39.1615868,32.0544014
4063239,4.3800000,5.2200000,77.0000000,1.9883795,2.3137028,2.0557454,1866.0000000,25.9213333,12.7296000
4063240,4.3800000,5.2800000,62.0000000,2.1514833,2.3223872,2.0313206,1866.0000000,16.8736343,6.5735998
4063241,4.3800000,5.3400000,51.0000000,2.3431313,2.3502641,2.0088847,1866.0000000,12.5882616,4.0752001
4063242,4.3800000,5.4000000,47.0000000,2.4639835,2.3885503,1.9884466,1866.0000000,12.6669264,4.2659998
4063250,4.3800000,5.8800000,64.0000000,1.6187891,2.1251502,1.8914661,1866.0000000,23.6017933,11.3688002
4063251,4.3800000,5.9400000,172.0000000,1.4760294,2.1042833,1.8878807,1866.0000000,214.3042450,444.2004089
4063252,4.3800000,6.0000000,174.0000000,1.5035176,2.0973995,1.8864318,1866.0000000,216.1214600,445.9536133
4063253,4.3800000,6.0600000,99.0000000,1.6541950,2.1154118,1.8871177,1866.0000000,58.4754372,53.3087997
4063261,4.3800000,6.5400000,143.0000000,1.7757442,2.2209167,1.9603295,1866.0000000,84.4181442,72.6875992
4063262,4.3800000,6.6000000,161.0000000,1.5694346,2.2185183,1.9776893,1866.0000000,109.3348160,124.4016037
4063263,4.3800000,6.6600000,197.0000000,1.4955128,2.2244139,1.9970250,1866.0000000,193.2212677,338.2811890
4063264,4.3800000,6.7200000,168.0000000,1.4993707,2.2388928,2.0183165,1866.0000000,140.5658417,226.6199951
4063265,4.3800000,6.7800000,154.0000000,1.4649907,2.2567694,2.0415154,1866.0000000,97.2820511,100.8936005
4063266,4.3800000,6.8400000,145.0000000,1.4398239,2.2792895,2.0665340,1866.0000000,85.8756332,74.1060028
4128771,4.4400000,4.9800000,46.0000000,2.0161211,2.4578590,2.2092664,1866.0000000,12.8758574,4.5000000
4128772,4.4400000,5.0400000,50.0000000,1.9777789,2.4167352,2.1778152,1866.0000000,12.7558699,4.2624002
4128773,4.4400000,5.1000000,52.0000000,1.9608372,2.3850760,2.1480563,1866.0000000,12.5597868,4.1364002
4128774,4.4400000,5.1600000,84.0000000,1.8912458,2.3643756,2.1200895,1866.0000000,36.7560806,28.6884003
4128775,4.4400000,5.2200000,81.0000000,1.9892886,2.3582082,2.0939989,1866.0000000,28.3670292,14.1336002
4128776,4.4400000,5.2800000,60.0000000,2.1241887,2.3655245,2.0698476,1866.0000000,16.1532822,6.1272001
4128777,4.4400000,5.3400000,50.0000000,2.2916806,2.3895330,2.0476682,1866.0000000,12.7887793,4.3200002
4128778,4.4400000,5.4000000,48.0000000,2.4027066,2.4231958,2.0274689,1866.0000000,14.0608282,5.2631998
4128786,4.4400000,5.8800000,70.0000000,1.5674753,2.1641564,1.9318150,1866.0000000,28.6523361,15.5375996
4128787,4.4400000,5.9400000,169.0000000,1.5191849,2.1470392,1.9283149,1866.0000000,219.3610992,467.1288147
4128788,4.4400000,6.0000000,173.0000000,1.5350341,2.1412089,1.9269316,1866.0000000,222.8237457,470.1816101
4128789,4.4400000,6.0600000,93.0000000,1.6756296,2.1555140,1.9276634,1866.0000000,59.6529846,60.3216019
4128797,4.4400000,6.5400000,141.0000000,1.7865034,2.2667642,2.0004842,1866.0000000,88.5138550,80.2727966
4128798,4.4400000,6.6000000,157.0000000,1.5878271,2.2634108,2.0176823,1866.0000000,113.7360077,137.6640015
4128799,4.4400000,6.6600000,198.0000000,1.5179286,2.2675643,2.0368283,1866.0000000,201.6180878,360.0539856
4128800,4.4400000,6.7200000,167.0000000,1.4668063,2.2805169,2.0579021,1866.0000000,144.2086945,233.7048035
4128801,4.4400000,6.7800000,153.0000000,1.4836671,2.2980511,2.0808551,1866.0000000,103.9469147,117.3707962
4128802,4.4400000,6.8400000,141.0000000,1.4570780,2.3192780,2.1056001,1866.0000000,88.7949142,80.9064026
4194307,4.5000000,4.9800000,45.0000000,2.0371995,2.4957252,2.2474217,1866.0000000,13.9703112,5.3820000
4194308,4.5000000,5.0400000,47.0000000,2.0251267,2.4592390,2.2163436,1866.0000000,13.4063101,4.9679999
4194309,4.5000000,5.1000000,50.0000000,2.0282900,2.4298840,2.1869259,1866.0000000,12.9924393,4.4280000
4194310,4.5000000,5.1600000,73.0000000,1.9018152,2.4080856,2.1592674,1866.0000000,30.6839275,23.0543995
4194311,4.5000000,5.2200000,85.0000000,1.9895660,2.4023869,2.1334600,1866.0000000,30.7013569,15.1344004
