Ref,x,y,Angular Mean Depth,Angular Node Count,Angular Total Depth,Connectivity,Point First Moment,Point Second Moment
3538965,3.90000000,6.06000000,1.07398498,1866.00000000,2004.05603027,116.00000000,47.78647232,26.71920013
3538966,3.90000000,6.12000000,1.43146122,1866.00000000,2671.10668945,90.00000000,39.75349808,24.13800049
3538968,3.90000000,6.24000000,1.77455199,1866.00000000,3311.31396484,39.00000000,12.27489090,5.21280003
3538969,3.90000000,6.30000000,1.68633175,1866.00000000,3146.69506836,54.00000000,19.18145180,8.87399960
3538970,3.90000000,6.36000000,1.67209291,1866.00000000,3120.12548828,59.00000000,22.13019180,10.67399979
3538971,3.90000000,6.42000000,1.68658710,1866.00000000,3147.17163086,49.00000000,17.64332199,8.16479969
3538973,3.90000000,6.54000000,1.24536717,1866.00000000,2323.85522461,140.00000000,63.83305359,38.67119980
3538974,3.90000000,6.60000000,1.10610175,1866.00000000,2063.98583984,155.00000000,72.39423370,47.14920044
3538975,3.90000000,6.66000000,1.03504443,1866.00000000,1931.39282227,207.00000000,164.18852234,229.52160645
3538976,3.90000000,6.72000000,0.99048370,1866.00000000,1848.24255371,183.00000000,130.72442627,175.01040649
3538977,3.90000000,6.78000000,0.99537867,1866.00000000,1857.37658691,158.00000000,74.27146912,47.68560028
3538978,3.90000000,6.84000000,1.01739943,1866.00000000,1898.46740723,149.00000000,68.38796234,40.43880081
3604483,3.96000000,4.98000000,1.33201098,1866.00000000,2485.53247070,82.00000000,52.34797287,52.33679962
3604484,3.96000000,5.04000000,1.29943550,1866.00000000,2424.74658203,88.00000000,51.02174759,47.92319870
3604485,3.96000000,5.10000000,1.26432955,1866.00000000,2359.23901367,88.00000000,44.00979233,36.17279816
3604486,3.96000000,5.16000000,1.04178178,1866.00000000,1943.96472168,114.00000000,53.99607086,37.91159821
3604487,3.96000000,5.22000000,1.01174212,1866.00000000,1887.91088867,135.00000000,67.60601044,48.92039871
3604488,3.96000000,5.28000000,1.23500621,1866.00000000,2304.52148438,90.00000000,30.96846962,15.14159966
3604489,3.96000000,5.34000000,1.39086795,1866.00000000,2595.35961914,72.00000000,22.57296562,9.61200047
3604490,3.96000000,5.40000000,1.50980544,1866.00000000,2817.29687500,58.00000000,16.42973709,5.94000006
3604492,3.96000000,5.52000000,1.48340011,1866.00000000,2768.02465820,78.00000000,41.36719894,31.90679932
3604493,3.96000000,5.58000000,1.45391607,1866.00000000,2713.00732422,84.00000000,37.87491226,24.34320068
3604494,3.96000000,5.64000000,1.45648360,1866.00000000,2717.79833984,85.00000000,34.93337250,19.72800064
3604495,3.96000000,5.70000000,1.51134503,1866.00000000,2820.16992188,68.00000000,22.81305885,9.94320011
3604497,3.96000000,5.82000000,1.22767699,1866.00000000,2290.84521484,106.00000000,43.43687439,24.45120049
3604498,3.96000000,5.88000000,1.04904759,1866.00000000,1957.52282715,141.00000000,62.12450409,36.53639984
3604499,3.96000000,5.94000000,0.98775041,1866.00000000,1843.14221191,241.00000000,216.27169800,334.86120605
3604500,3.96000000,6.00000000,0.98552704,1866.00000000,1838.99340820,243.00000000,217.00059509,335.45520020
3604501,3.96000000,6.06000000,1.01401734,1866.00000000,1892.15637207,155.00000000,73.80118561,47.24639893
3604502,3.96000000,6.12000000,1.17680156,1866.00000000,2195.91162109,123.00000000,55.78818512,35.32320023
3604504,3.96000000,6.24000000,1.50049484,1866.00000000,2799.92333984,67.00000000,21.73933411,8.97480011
3604505,3.96000000,6.30000000,1.45165765,1866.00000000,2708.79321289,85.00000000,36.07274246,22.07519913
3604506,3.96000000,6.36000000,1.46198475,1866.00000000,2728.06347656,92.00000000,44.24116898,30.95999908
3604507,3.96000000,6.42000000,1.52367043,1866.00000000,2843.16894531,99.00000000,54.64367676,42.72119904
3604509,3.96000000,6.54000000,1.12420142,1866.00000000,2097.75976562,150.00000000,68.22944641,42.39720154
3604510,3.96000000,6.60000000,1.01648676,1866.00000000,1896.76428223,165.00000000,77.04405212,50.64120102
3604511,3.96000000,6.66000000,0.96197402,1866.00000000,1795.04357910,220.00000000,173.41244507,244.32839966
3604512,3.96000000,6.72000000,0.94861066,1866.00000000,1770.10754395,198.00000000,141.66024780,187.32600403
3604513,3.96000000,6.78000000,0.95756871,1866.00000000,1786.82324219,174.00000000,87.89920044,61.18199921
3604514,3.96000000,6.84000000,0.97660327,1866.00000000,1822.34167480,170.00000000,89.10124969,63.67319870
3670019,4.02000000,4.98000000,1.28159750,1866.00000000,2391.46093750,99.00000000,73.92684174,83.94480133
3670020,4.02000000,5.04000000,1.25131178,1866.00000000,2334.94775391,102.00000000,70.86354065,77.24160004
3670021,4.02000000,5.10000000,1.14281499,1866.00000000,2132.49267578,111.00000000,70.02951050,71.24040222
3670022,4.02000000,5.16000000,1.01799858,1866.00000000,1899.58544922,135.00000000,82.75183105,78.10919952
3670023,4.02000000,5.22000000,0.98919672,1866.00000000,1845.84106445,153.00000000,96.70738220,89.38079834
3670024,4.02000000,5.28000000,1.15861368,1866.00000000,2161.97314453,127.00000000,69.06681061,58.50719833
3670025,4.02000000,5.34000000,1.25185263,1866.00000000,2335.95703125,121.00000000,63.60267639,51.36479950
3670026,4.02000000,5.40000000,1.29159367,1866.00000000,2410.11376953,115.00000000,58.75809097,45.44279861
3670027,4.02000000,5.46000000,1.31065261,1866.00000000,2445.67773438,117.00000000,57.40560913,42.11999893
3670028,4.02000000,5.52000000,1.32253408,1866.00000000,2467.84863281,113.00000000,54.83257294,38.40480042
3670029,4.02000000,5.58000000,1.33729529,1866.00000000,2495.39306641,109.00000000,52.24391937,35.22600174
3670030,4.02000000,5.64000000,1.33448052,1866.00000000,2490.14062500,108.00000000,50.61118317,32.86439896
3670031,4.02000000,5.70000000,1.27998269,1866.00000000,2388.44775391,118.00000000,52.50536728,31.82399940
3670032,4.02000000,5.76000000,1.21938968,1866.00000000,2275.38110352,127.00000000,54.09219742,31.26239967
3670033,4.02000000,5.82000000,1.13148499,1866.00000000,2111.35107422,133.00000000,55.78894806,31.44599915
3670034,4.02000000,5.88000000,1.00897110,1866.00000000,1882.74011230,160.00000000,73.35565948,44.67959976
3670035,4.02000000,5.94000000,0.97888607,1866.00000000,1826.60144043,244.00000000,219.13269043,348.72479248
3670036,4.02000000,6.00000000,0.97626108,1866.00000000,1821.70312500,245.00000000,219.15754700,348.68521118
3670037,4.02000000,6.06000000,0.99784571,1866.00000000,1861.98010254,158.00000000,72.54403687,44.79479980
3670038,4.02000000,6.12000000,1.09421730,1866.00000000,2041.80957031,134.00000000,55.67789841,31.77000046
3670039,4.02000000,6.18000000,1.18773735,1866.00000000,2216.31787109,126.00000000,53.75606155,32.51520157
3670040,4.02000000,6.24000000,1.26602292,1866.00000000,2362.39868164,113.00000000,51.38233566,33.78239822
3670041,4.02000000,6.30000000,1.30500603,1866.00000000,2435.14135742,105.00000000,50.67802429,36.09000015
3670042,4.02000000,6.36000000,1.32014251,1866.00000000,2463.38598633,103.00000000,52.11127090,39.36240005
3670043,4.02000000,6.42000000,1.28667700,1866.00000000,2400.93920898,112.00000000,57.79471207,44.83800125
3670044,4.02000000,6.48000000,1.09562433,1866.00000000,2044.43505859,163.00000000,83.21947479,61.71120071
3670045,4.02000000,6.54000000,0.98564041,1866.00000000,1839.20495605,213.00000000,118.92470551,94.03559875
3670046,4.02000000,6.60000000,0.95592886,1866.00000000,1783.76330566,216.00000000,125.51216125,105.53399658
3670047,4.02000000,6.66000000,0.93074346,1866.00000000,1736.76733398,260.00000000,218.54460144,303.29638672
3670048,4.02000000,6.72000000,0.92828810,1866.00000000,1732.18554688,230.00000000,182.50538635,245.63160706
3670049,4.02000000,6.78000000,0.93586141,1866.00000000,1746.31738281,206.00000000,130.53517151,121.19760132
3670050,4.02000000,6.84000000,0.95309615,1866.00000000,1778.47741699,198.00000000,127.33382416,119.22480011
3735555,4.08000000,4.98000000,1.24468982,1866.00000000,2322.59130859,100.00000000,76.94410706,88.07039642
3735556,4.08000000,5.04000000,1.18003702,1866.00000000,2201.94897461,105.00000000,74.02017212,80.52480316
3735557,4.08000000,5.10000000,1.09591031,1866.00000000,2044.96862793,116.00000000,74.14950562,74.81880188
3735558,4.08000000,5.16000000,1.01463556,1866.00000000,1893.31005859,136.00000000,84.20318604,79.84799957
3735559,4.08000000,5.22000000,0.98055279,1866.00000000,1829.71154785,147.00000000,89.28633881,81.08280182
3735560,4.08000000,5.28000000,1.13622689,1866.00000000,2120.19946289,132.00000000,73.52970886,63.42839813
3735561,4.08000000,5.34000000,1.19802988,1866.00000000,2235.52368164,124.00000000,68.00937653,56.70719910
3735562,4.08000000,5.40000000,1.25022721,1866.00000000,2332.92407227,117.00000000,61.86961746,49.21200180
3735563,4.08000000,5.46000000,1.28425932,1866.00000000,2396.42797852,110.00000000,58.14086914,44.39879990
3735564,4.08000000,5.52000000,1.29389584,1866.00000000,2414.40966797,109.00000000,55.99149323,41.58720016
3735565,4.08000000,5.58000000,1.29102337,1866.00000000,2409.04956055,111.00000000,55.14854050,38.65679932
3735566,4.08000000,5.64000000,1.25787055,1866.00000000,2347.18652344,115.00000000,55.32557678,36.63719940
3735567,4.08000000,5.70000000,1.22222757,1866.00000000,2280.67675781,121.00000000,56.64263535,35.92440033
3735568,4.08000000,5.76000000,1.15693951,1866.00000000,2158.84912109,132.00000000,58.30764771,34.96319962
3735569,4.08000000,5.82000000,1.10162151,1866.00000000,2055.62573242,137.00000000,59.94292068,35.11800003
3735570,4.08000000,5.88000000,0.99006808,1866.00000000,1847.46704102,165.00000000,78.54006195,49.66559982
3735571,4.08000000,5.94000000,0.96452540,1866.00000000,1799.80444336,250.00000000,229.06542969,370.53720093
3735572,4.08000000,6.00000000,0.96506506,1866.00000000,1800.81140137,253.00000000,229.77291870,370.73159790
3735573,4.08000000,6.06000000,0.98162091,1866.00000000,1831.70458984,169.00000000,82.75247955,54.51480103
3735574,4.08000000,6.12000000,1.04941857,1866.00000000,1958.21496582,141.00000000,62.74394989,38.44079971
3735575,4.08000000,6.18000000,1.13434732,1866.00000000,2116.69213867,132.00000000,60.22011185,39.05279922
3735576,4.08000000,6.24000000,1.18808830,1866.00000000,2216.97265625,120.00000000,58.63967514,41.11560059
3735577,4.08000000,6.30000000,1.22141325,1866.00000000,2279.15722656,113.00000000,58.79551697,44.45640182
3735578,4.08000000,6.36000000,1.20558977,1866.00000000,2249.63061523,111.00000000,59.65674591,47.43000031
3735579,4.08000000,6.42000000,1.17251587,1866.00000000,2187.91455078,117.00000000,65.12687683,53.76959991
3735580,4.08000000,6.48000000,1.05074441,1866.00000000,1960.68908691,148.00000000,91.17410278,78.69960022
3735581,4.08000000,6.54000000,0.97085673,1866.00000000,1811.61865234,219.00000000,127.97511292,106.96320343
3735582,4.08000000,6.60000000,0.94210237,1866.00000000,1757.96301270,222.00000000,134.69381714,120.00959778
3735583,4.08000000,6.66000000,0.92284107,1866.00000000,1722.02148438,264.00000000,227.43615723,324.45721436
3735584,4.08000000,6.72000000,0.92018640,1866.00000000,1717.06787109,236.00000000,192.14794922,265.33801270
3735585,4.08000000,6.78000000,0.92983228,1866.00000000,1735.06701660,210.00000000,136.21667480,130.67999268
3735586,4.08000000,6.84000000,0.94351405,1866.00000000,1760.59716797,204.00000000,135.59292603,132.01919556
3801091,4.14000000,4.98000000,1.22390938,1866.00000000,2283.81494141,67.00000000,33.80140305,24.90119934
3801092,4.14000000,5.04000000,1.17742491,1866.00000000,2197.07495117,68.00000000,28.98717499,17.94599915
3801093,4.14000000,5.10000000,1.09851098,1866.00000000,2049.82153320,78.00000000,34.33669662,22.26239967
3801094,4.14000000,5.16000000,1.04026890,1866.00000000,1941.14172363,92.00000000,37.58868790,23.19840050
3801095,4.14000000,5.22000000,1.00875640,1866.00000000,1882.33935547,106.00000000,42.31136322,24.81839943
3801096,4.14000000,5.28000000,1.23277926,1866.00000000,2300.36621094,74.00000000,23.56125832,10.11240005
3801097,4.14000000,5.34000000,1.39263773,1866.00000000,2598.66210938,61.00000000,19.83450890,8.76239967
3801098,4.14000000,5.40000000,1.57893789,1866.00000000,2946.29809570,51.00000000,15.80444717,6.00120020
3801100,4.14000000,5.52000000,1.40983737,1866.00000000,2630.75659180,53.00000000,20.47783470,10.53359985
3801101,4.14000000,5.58000000,1.30512810,1866.00000000,2435.36914062,62.00000000,22.92484856,11.01959991
3801102,4.14000000,5.64000000,1.29693568,1866.00000000,2420.08203125,63.00000000,21.81653023,9.61919975
3801103,4.14000000,5.70000000,1.34281266,1866.00000000,2505.68847656,54.00000000,19.03569984,8.74440002
3801105,4.14000000,5.82000000,1.13222325,1866.00000000,2112.72851562,94.00000000,37.34478760,20.17440033
3801106,4.14000000,5.88000000,0.99487430,1866.00000000,1856.43542480,124.00000000,54.42218399,33.97679901
3801107,4.14000000,5.94000000,0.95916933,1866.00000000,1789.80993652,232.00000000,221.21258545,379.02239990
3801108,4.14000000,6.00000000,0.95531642,1866.00000000,1782.62048340,233.00000000,221.86914062,379.84320068
3801109,4.14000000,6.06000000,0.97485447,1866.00000000,1819.07849121,146.00000000,71.25906372,48.63600159
3801110,4.14000000,6.12000000,1.12838769,1866.00000000,2105.57153320,108.00000000,48.64115143,30.72960091
3801112,4.14000000,6.24000000,1.27088630,1866.00000000,2371.47387695,53.00000000,18.10723495,7.89839983
3801113,4.14000000,6.30000000,1.20133245,1866.00000000,2241.68627930,65.00000000,22.30648613,9.50399971
3801114,4.14000000,6.36000000,1.18927228,1866.00000000,2219.18212891,68.00000000,25.97526360,12.56760025
3801115,4.14000000,6.42000000,1.13991010,1866.00000000,2127.07226562,65.00000000,28.54501343,16.29000092
3801117,4.14000000,6.54000000,1.18069768,1866.00000000,2203.18188477,147.00000000,72.69327545,51.90119934
3801118,4.14000000,6.60000000,1.05253017,1866.00000000,1964.02136230,160.00000000,82.44400024,68.18759918
3801119,4.14000000,6.66000000,0.98808932,1866.00000000,1843.77465820,203.00000000,170.42108154,266.77081299
3801120,4.14000000,6.72000000,0.94994044,1866.00000000,1772.58886719,183.00000000,135.37190247,197.17559814
3801121,4.14000000,6.78000000,0.94752187,1866.00000000,1768.07580566,160.00000000,79.73767090,57.27959824
3801122,4.14000000,6.84000000,0.95173079,1866.00000000,1775.92968750,160.00000000,82.01882172,57.37680054
3866631,4.20000000,5.22000000,1.09751451,1866.00000000,2047.96215820,107.00000000,36.93770599,17.39879990
3866641,4.20000000,5.82000000,1.17383778,1866.00000000,2190.38134766,78.00000000,32.54221344,17.62199974
3866642,4.20000000,5.88000000,1.06447184,1866.00000000,1986.30444336,98.00000000,44.57471848,29.99880028
3866643,4.20000000,5.94000000,1.00324082,1866.00000000,1872.04748535,201.00000000,205.77963257,382.97158813
3866644,4.20000000,6.00000000,1.01803052,1866.00000000,1899.64501953,201.00000000,206.15498352,383.32440186
3866645,4.20000000,6.06000000,1.04680097,1866.00000000,1953.33056641,116.00000000,53.23139954,35.90999985
3866646,4.20000000,6.12000000,1.18015182,1866.00000000,2202.16333008,85.00000000,39.11050797,24.10919952
3866653,4.20000000,6.54000000,1.19812202,1866.00000000,2235.69580078,145.00000000,74.36630249,55.42200089
3866654,4.20000000,6.60000000,1.11181784,1866.00000000,2074.65209961,154.00000000,84.11858368,75.85919952
3866655,4.20000000,6.66000000,1.03817046,1866.00000000,1937.22607422,200.00000000,174.42662048,282.23278809
3866656,4.20000000,6.72000000,1.00233471,1866.00000000,1870.35656738,175.00000000,131.89961243,198.30599976
3866657,4.20000000,6.78000000,0.98160851,1866.00000000,1831.68151855,154.00000000,77.14144135,57.19319916
3866658,4.20000000,6.84000000,0.97600704,1866.00000000,1821.22912598,150.00000000,75.92335510,54.12599945
3932163,4.26000000,4.98000000,1.67455208,1866.00000000,3124.71411133,41.00000000,11.43767262,3.75119996
3932164,4.26000000,5.04000000,1.56452143,1866.00000000,2919.39697266,43.00000000,10.45401001,3.02760005
3932165,4.26000000,5.10000000,1.40612781,1866.00000000,2623.83447266,55.00000000,17.68130493,8.58600044
3932166,4.26000000,5.16000000,1.18463576,1866.00000000,2210.53027344,73.00000000,24.42078209,12.07079983
3932167,4.26000000,5.22000000,1.20728350,1866.00000000,2252.79101562,85.00000000,28.86237144,13.80599976
3932168,4.26000000,5.28000000,1.64755380,1866.00000000,3074.33544922,66.00000000,22.04215431,10.66679955
3932169,4.26000000,5.34000000,2.03738379,1866.00000000,3801.75830078,46.00000000,12.72741222,4.58640003
3932170,4.26000000,5.40000000,2.08091187,1866.00000000,3882.98168945,41.00000000,11.36739349,3.69359994
3932179,4.26000000,5.94000000,1.05239522,1866.00000000,1963.76940918,193.00000000,209.22990417,402.81838989
3932180,4.26000000,6.00000000,1.05608225,1866.00000000,1970.64941406,193.00000000,209.55088806,403.16760254
3932189,4.26000000,6.54000000,1.21731961,1866.00000000,2271.51831055,145.00000000,78.67613220,62.48880005
3932190,4.26000000,6.60000000,1.13381410,1866.00000000,2115.69702148,155.00000000,90.02831268,86.81759644
3932191,4.26000000,6.66000000,1.07129419,1866.00000000,1999.03491211,197.00000000,179.18103027,299.14920044
3932192,4.26000000,6.72000000,1.03350675,1866.00000000,1928.52368164,172.00000000,135.32641602,210.25439453
3932193,4.26000000,6.78000000,1.00752568,1866.00000000,1880.04284668,152.00000000,79.12965393,61.56719971
3932194,4.26000000,6.84000000,0.99916995,1866.00000000,1864.45117188,150.00000000,79.94714355,61.06679916
3997699,4.32000000,4.98000000,1.45704758,1866.00000000,2718.85083008,42.00000000,10.73246956,3.31920004
3997700,4.32000000,5.04000000,1.40194499,1866.00000000,2616.02929688,48.00000000,12.22251034,4.23360014
3997701,4.32000000,5.10000000,1.34452057,1866.00000000,2508.87548828,58.00000000,16.08887672,6.63479996
3997702,4.32000000,5.16000000,1.15388870,1866.00000000,2153.15625000,87.00000000,40.93718338,33.66719818
3997703,4.32000000,5.22000000,1.23612213,1866.00000000,2306.60400391,81.00000000,27.60764313,13.52519989
3997704,4.32000000,5.28000000,1.41771114,1866.00000000,2645.44897461,67.00000000,20.06104279,8.71560001
3997705,4.32000000,5.34000000,1.68508923,1866.00000000,3144.37646484,49.00000000,11.92352581,3.70799994
3997706,4.32000000,5.40000000,1.80924463,1866.00000000,3376.05053711,44.00000000,11.38351059,3.54600000
3997714,4.32000000,5.88000000,1.30882084,1866.00000000,2442.25976562,54.00000000,17.97331810,7.76520014
3997715,4.32000000,5.94000000,1.09358549,1866.00000000,2040.63061523,180.00000000,211.42892456,423.22320557
3997716,4.32000000,6.00000000,1.09481502,1866.00000000,2042.92492676,184.00000000,213.17485046,424.31759644
3997717,4.32000000,6.06000000,1.18299413,1866.00000000,2207.46704102,82.00000000,34.32915497,18.73800087
3997725,4.32000000,6.54000000,1.21700966,1866.00000000,2270.93994141,143.00000000,80.31639099,66.22560120
3997726,4.32000000,6.60000000,1.14463890,1866.00000000,2135.89624023,157.00000000,98.62563324,103.62960052
3997727,4.32000000,6.66000000,1.09275675,1866.00000000,2039.08410645,196.00000000,185.28439331,317.68200684
3997728,4.32000000,6.72000000,1.05320251,1866.00000000,1965.27587891,169.00000000,136.23826599,214.59599304
3997729,4.32000000,6.78000000,1.02470553,1866.00000000,1912.10046387,153.00000000,88.23043823,80.61479950
3997730,4.32000000,6.84000000,1.01305795,1866.00000000,1890.36608887,149.00000000,83.99541473,68.78880310
4063235,4.38000000,4.98000000,1.41165948,1866.00000000,2634.15649414,48.00000000,14.10402107,5.58720016
4063236,4.38000000,5.04000000,1.37644732,1866.00000000,2568.45068359,47.00000000,10.89746380,3.26880002
4063237,4.38000000,5.10000000,1.28364801,1866.00000000,2395.28710938,53.00000000,12.34919453,4.10400009
4063238,4.38000000,5.16000000,1.15930200,1866.00000000,2163.25756836,86.00000000,39.16158676,32.05440140
4063239,4.38000000,5.22000000,1.23786867,1866.00000000,2309.86303711,77.00000000,25.92133331,12.72959995
4063240,4.38000000,5.28000000,1.38211071,1866.00000000,2579.01855469,62.00000000,16.87363434,6.57359982
4063241,4.38000000,5.34000000,1.60988820,1866.00000000,3004.05126953,51.00000000,12.58826160,4.07520008
4063242,4.38000000,5.40000000,1.71475542,1866.00000000,3199.73364258,47.00000000,12.66692638,4.26599979
4063250,4.38000000,5.88000000,1.22597587,1866.00000000,2287.67089844,64.00000000,23.60179329,11.36880016
4063251,4.38000000,5.94000000,1.11998999,1866.00000000,2089.90136719,172.00000000,214.30424500,444.20040894
4063252,4.38000000,6.00000000,1.12083066,1866.00000000,2091.46997070,174.00000000,216.12145996,445.95361328
4063253,4.38000000,6.06000000,1.15976059,1866.00000000,2164.11328125,99.00000000,58.47543716,53.30879974
4063261,4.38000000,6.54000000,1.21754265,1866.00000000,2271.93457031,143.00000000,84.41814423,72.68759918
4063262,4.38000000,6.60000000,1.15230834,1866.00000000,2150.20727539,161.00000000,109.33481598,124.40160370
4063263,4.38000000,6.66000000,1.10384214,1866.00000000,2059.76953125,197.00000000,193.22126770,338.28118896
4063264,4.38000000,6.72000000,1.06384265,1866.00000000,1985.13049316,168.00000000,140.56584167,226.61999512
4063265,4.38000000,6.78000000,1.03626096,1866.00000000,1933.66296387,154.00000000,97.28205109,100.89360046
4063266,4.38000000,6.84000000,1.02718008,1866.00000000,1916.71801758,145.00000000,85.87563324,74.10600281
4128771,4.44000000,4.98000000,1.40512264,1866.00000000,2621.95874023,46.00000000,12.87585735,4.50000000
4128772,4.44000000,5.04000000,1.34374630,1866.00000000,2507.43066406,50.00000000,12.75586987,4.26240015
4128773,4.44000000,5.10000000,1.26244605,1866.00000000,2355.72436523,52.00000000,12.55978680,4.13640022
4128774,4.44000000,5.16000000,1.16344869,1866.00000000,2170.99536133,84.00000000,36.75608063,28.68840027
4128775,4.44000000,5.22000000,1.23767388,1866.00000000,2309.49951172,81.00000000,28.36702919,14.13360023
4128776,4.44000000,5.28000000,1.34967160,1866.00000000,2518.48730469,60.00000000,16.15328217,6.12720013
4128777,4.44000000,5.34000000,1.52743661,1866.00000000,2850.19677734,50.00000000,12.78877926,4.32000017
4128778,4.44000000,5.40000000,1.67565608,1866.00000000,3126.77416992,48.00000000,14.06082821,5.26319981
4128786,4.44000000,5.88000000,1.19261730,1866.00000000,2225.42382812,70.00000000,28.65233612,15.53759956
4128787,4.44000000,5.94000000,1.13592756,1866.00000000,2119.64086914,169.00000000,219.36109924,467.12881470
4128788,4.44000000,6.00000000,1.13234675,1866.00000000,2112.95898438,173.00000000,222.82374573,470.18161011
4128789,4.44000000,6.06000000,1.16599548,1866.00000000,2175.74755859,93.00000000,59.65298462,60.32160187
4128797,4.44000000,6.54000000,1.22299612,1866.00000000,2282.11083984,141.00000000,88.51385498,80.27279663
4128798,4.44000000,6.60000000,1.16519928,1866.00000000,2174.26196289,157.00000000,113.73600769,137.66400146
4128799,4.44000000,6.66000000,1.11122346,1866.00000000,2073.54296875,198.00000000,201.61808777,360.05398560
4128800,4.44000000,6.72000000,1.07553446,1866.00000000,2006.94738770,167.00000000,144.20869446,233.70480347
4128801,4.44000000,6.78000000,1.04338050,1866.00000000,1946.94812012,153.00000000,103.94691467,117.37079620
4128802,4.44000000,6.84000000,1.03509164,1866.00000000,1931.48107910,141.00000000,88.79491425,80.90640259
4194307,4.50000000,4.98000000,1.39603019,1866.00000000,2604.99243164,45.00000000,13.97031116,5.38199997
4194308,4.50000000,5.04000000,1.35638034,1866.00000000,2531.00561523,47.00000000,13.40631008,4.96799994
4194309,4.50000000,5.10000000,1.29296529,1866.00000000,2412.67333984,50.00000000,12.99243927,4.42799997
4194310,4.50000000,5.16000000,1.16939664,1866.00000000,2182.09423828,73.00000000,30.68392754,23.05439949
4194311,4.50000000,5.22000000,1.23669493,1866.00000000,2307.67285156,85.00000000,30.70135689,15.13440037
4194312,4.50000000,5.28000000,1.36584342,1866.00000000,2548.66381836,56.00000000,16.82899284,7.29720020
4194313,4.50000000,5.34000000,1.49426639,1866.00000000,2788.30102539,50.00000000,14.49086761,5.33519983
4194314,4.50000000,5.40000000,1.63955569,1866.00000000,3059.41088867,48.00000000,15.63215160,6.34320021
4194322,4.50000000,5.88000000,1.19193172,1866.00000000,2224.14453125,74.00000000,35.63389969,23.43959999
4194323,4.50000000,5.94000000,1.14305091,1866.00000000,2132.93310547,168.00000000,225.85087585,491.79598999
4194324,4.50000000,6.00000000,1.13373733,1866.00000000,2115.55395508,173.00000000,229.59454346,494.97119141
4194325,4.50000000,6.06000000,1.17165995,1866.00000000,2186.31738281,92.00000000,64.33643341,70.43039703
4194333,4.50000000,6.54000000,1.23070765,1866.00000000,2296.50048828,139.00000000,93.43347168,89.27639771
4194334,4.50000000,6.60000000,1.17632568,1866.00000000,2195.02368164,158.00000000,124.51421356,162.43200684
4194335,4.50000000,6.66000000,1.11650527,1866.00000000,2083.39892578,200.00000000,210.69639587,383.04721069
4194336,4.50000000,6.72000000,1.07564414,1866.00000000,2007.15197754,170.00000000,151.34776306,247.89599609
4194337,4.50000000,6.78000000,1.05138052,1866.00000000,1961.87597656,151.00000000,115.42936707,147.31199646
4194338,4.50000000,6.84000000,1.03987253,1866.00000000,1940.40222168,139.00000000,92.94847870,87.78600311
4259847,4.56000000,5.22000000,1.23024130,1866.00000000,2295.63037109,88.00000000,32.23707199,15.62399960
4259858,4.56000000,5.88000000,1.19288087,1866.00000000,2225.91577148,76.00000000,43.33664703,34.56719971
4259859,4.56000000,5.94000000,1.14038360,1866.00000000,2127.95581055,177.00000000,236.74697876,519.33239746
4259860,4.56000000,6.00000000,1.13041782,1866.00000000,2109.35961914,179.00000000,239.13281250,522.00360107
4259861,4.56000000,6.06000000,1.17261124,1866.00000000,2188.09252930,91.00000000,69.45995331,81.70919800
4259869,4.56000000,6.54000000,1.27478576,1866.00000000,2378.75024414,133.00000000,97.06406403,96.87239838
4259870,4.56000000,6.60000000,1.19824076,1866.00000000,2235.91723633,153.00000000,132.04244995,182.19960022
4259871,4.56000000,6.66000000,1.12016606,1866.00000000,2090.22998047,205.00000000,221.36199951,407.82238770
4259872,4.56000000,6.72000000,1.06542075,1866.00000000,1988.07507324,171.00000000,157.71862793,261.98278809
4259873,4.56000000,6.78000000,1.09869063,1866.00000000,2050.15673828,148.00000000,125.67390442,172.88279724
4259874,4.56000000,6.84000000,1.10384405,1866.00000000,2059.77294922,136.00000000,99.25925446,99.65160370
4325379,4.62000000,4.98000000,1.58209324,1866.00000000,2952.18603516,29.00000000,10.52644634,4.81680012
4325380,4.62000000,5.04000000,1.72971010,1866.00000000,3227.63916016,27.00000000,10.36383247,5.05439997
4325382,4.62000000,5.16000000,1.29788268,1866.00000000,2421.84912109,42.00000000,13.11180592,4.87799978
4325383,4.62000000,5.22000000,1.22394860,1866.00000000,2283.88818359,79.00000000,31.65500259,16.49519920
4325384,4.62000000,5.28000000,1.67104077,1866.00000000,3118.16210938,18.00000000,4.68497133,1.52999997
4325385,4.62000000,5.34000000,1.96213102,1866.00000000,3661.33642578,8.00000000,1.57484162,0.42840001
4325386,4.62000000,5.40000000,2.04400086,1866.00000000,3814.10571289,5.00000000,0.78973669,0.14399999
4325395,4.62000000,5.94000000,1.10608828,1866.00000000,2063.96069336,198.00000000,254.58084106,552.30480957
4325396,4.62000000,6.00000000,1.10071850,1866.00000000,2053.94067383,213.00000000,263.87207031,559.68481445
4325407,4.62000000,6.66000000,1.07924485,1866.00000000,2013.87097168,214.00000000,230.51831055,429.13800049
4390915,4.68000000,4.98000000,1.54091275,1866.00000000,2875.34326172,52.00000000,31.55001450,26.86319923
4390916,4.68000000,5.04000000,1.55157351,1866.00000000,2895.23608398,63.00000000,31.97279358,22.98600006
4390917,4.68000000,5.10000000,1.56504202,1866.00000000,2920.36840820,86.00000000,35.99546814,20.18160057
4390918,4.68000000,5.16000000,1.58348286,1866.00000000,2954.77905273,83.00000000,31.06351089,15.27120018
