Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Clustering Coefficient,Visual Control,Visual Controllability
3538950,3.90000000,5.16000000,80.00000000,34.41374207,22.94280052,0.47721520,0.91376454,0.13050571
3538951,3.90000000,5.22000000,127.00000000,55.26150513,36.86759949,0.35795525,1.56375790,0.18567252
3538952,3.90000000,5.28000000,64.00000000,19.80630875,8.64360046,0.61111110,0.76024014,0.15686275
3538953,3.90000000,5.34000000,56.00000000,16.13195419,5.81400013,0.70844156,0.67769563,0.20000000
3538954,3.90000000,5.40000000,51.00000000,16.22438049,6.46920013,0.75058824,0.62992585,0.18613139
3538956,3.90000000,5.52000000,43.00000000,14.24882412,6.17040014,0.76522702,0.44630504,0.13738020
3538957,3.90000000,5.58000000,50.00000000,16.52001190,7.18200016,0.60326529,0.54669410,0.12853470
3538958,3.90000000,5.64000000,45.00000000,13.94685459,5.84280014,0.59494948,0.50581324,0.11688311
3538959,3.90000000,5.70000000,36.00000000,10.33733368,3.96000004,0.68571430,0.43695155,0.12676056
3538961,3.90000000,5.82000000,80.00000000,31.57829094,16.66440010,0.68512660,0.62869483,0.14705883
3538962,3.90000000,5.88000000,102.00000000,40.53320312,22.44239998,0.60570765,0.82001591,0.16293930
3538963,3.90000000,5.94000000,201.00000000,184.19935608,298.18078613,0.59970146,1.44381392,0.20000000
3538964,3.90000000,6.00000000,203.00000000,184.53193665,298.05120850,0.59518117,1.49113631,0.22808988
3538965,3.90000000,6.06000000,116.00000000,47.78647232,26.71920013,0.58320838,0.94483858,0.16384181
3538966,3.90000000,6.12000000,90.00000000,39.75349808,24.13800049,0.59750313,0.77864838,0.16635859
3538968,3.90000000,6.24000000,39.00000000,12.27489090,5.21280003,0.67206478,0.36787117,0.09974425
3538969,3.90000000,6.30000000,54.00000000,19.18145180,8.87399960,0.52271140,0.49629110,0.10404624
3538970,3.90000000,6.36000000,59.00000000,22.13019180,10.67399979,0.51139683,0.53509039,0.11324376
3538971,3.90000000,6.42000000,49.00000000,17.64332199,8.16479969,0.62755102,0.45790049,0.09879033
3538973,3.90000000,6.54000000,140.00000000,63.83305359,38.67119980,0.77112025,0.90953535,0.22580644
3538974,3.90000000,6.60000000,155.00000000,72.39423370,47.14920044,0.72425640,1.00422096,0.24447949
3538975,3.90000000,6.66000000,207.00000000,164.18852234,229.52160645,0.61010271,1.31063962,0.23903002
3538976,3.90000000,6.72000000,183.00000000,130.72442627,175.01040649,0.63532096,1.16430581,0.21180555
3538977,3.90000000,6.78000000,158.00000000,74.27146912,47.68560028,0.68846250,1.05402637,0.20599739
3538978,3.90000000,6.84000000,149.00000000,68.38796234,40.43880081,0.71666968,0.98648846,0.19919786
3604483,3.96000000,4.98000000,82.00000000,52.34797287,52.33679962,0.70189703,0.79729062,0.12386707
3604484,3.96000000,5.04000000,88.00000000,51.02174759,47.92319870,0.63009405,0.88835108,0.12517782
3604485,3.96000000,5.10000000,88.00000000,44.00979233,36.17279816,0.59456635,0.92884785,0.12643678
3604486,3.96000000,5.16000000,114.00000000,53.99607086,37.91159821,0.40599287,1.19432497,0.14074074
3604487,3.96000000,5.22000000,135.00000000,67.60601044,48.92039871,0.34648979,1.52293050,0.16646115
3604488,3.96000000,5.28000000,90.00000000,30.96846962,15.14159966,0.47390762,1.14049160,0.18947369
3604489,3.96000000,5.34000000,72.00000000,22.57296562,9.61200047,0.58020341,0.84829438,0.16179775
3604490,3.96000000,5.40000000,58.00000000,16.42973709,5.94000006,0.68481547,0.73038876,0.20138890
3604492,3.96000000,5.52000000,78.00000000,41.36719894,31.90679932,0.63769561,0.74413115,0.12703583
3604493,3.96000000,5.58000000,84.00000000,37.87491226,24.34320068,0.62535858,0.81088120,0.13003096
3604494,3.96000000,5.64000000,85.00000000,34.93337250,19.72800064,0.59831935,0.81864125,0.13097073
3604495,3.96000000,5.70000000,68.00000000,22.81305885,9.94320011,0.60316068,0.68566608,0.15419501
3604497,3.96000000,5.82000000,106.00000000,43.43687439,24.45120049,0.59802336,0.87636805,0.16060606
3604498,3.96000000,5.88000000,141.00000000,62.12450409,36.53639984,0.52411348,1.12463129,0.18479685
3604499,3.96000000,5.94000000,241.00000000,216.27169800,334.86120605,0.48772475,1.73672628,0.20901994
3604500,3.96000000,6.00000000,243.00000000,217.00059509,335.45520020,0.48416829,1.77447844,0.21093750
3604501,3.96000000,6.06000000,155.00000000,73.80118561,47.24639893,0.49023879,1.24889183,0.17127071
3604502,3.96000000,6.12000000,123.00000000,55.78818512,35.32320023,0.53858459,1.07268298,0.16248348
3604504,3.96000000,6.24000000,67.00000000,21.73933411,8.97480011,0.59294438,0.59025562,0.12713473
3604505,3.96000000,6.30000000,85.00000000,36.07274246,22.07519913,0.57422972,0.74431020,0.13364780
3604506,3.96000000,6.36000000,92.00000000,44.24116898,30.95999908,0.57883424,0.79476011,0.14285715
3604507,3.96000000,6.42000000,99.00000000,54.64367676,42.72119904,0.49907234,0.84536517,0.15068494
3604509,3.96000000,6.54000000,150.00000000,68.22944641,42.39720154,0.71624160,1.00677085,0.23510972
3604510,3.96000000,6.60000000,165.00000000,77.04405212,50.64120102,0.65380633,1.09332466,0.21484375
3604511,3.96000000,6.66000000,220.00000000,173.41244507,244.32839966,0.54811126,1.40949953,0.22312373
3604512,3.96000000,6.72000000,198.00000000,141.66024780,187.32600403,0.56247759,1.26776898,0.20060790
3604513,3.96000000,6.78000000,174.00000000,87.89920044,61.18199921,0.60992622,1.16074002,0.22365038
3604514,3.96000000,6.84000000,170.00000000,89.10124969,63.67319870,0.60215801,1.13702393,0.20935960
3670019,4.02000000,4.98000000,99.00000000,73.92684174,83.94480133,0.67099565,0.91440856,0.13769124
3670020,4.02000000,5.04000000,102.00000000,70.86354065,77.24160004,0.64628226,0.96342212,0.14265734
3670021,4.02000000,5.10000000,111.00000000,70.02951050,71.24040222,0.57280916,1.08471000,0.15373962
3670022,4.02000000,5.16000000,135.00000000,82.75183105,78.10919952,0.43935877,1.30055153,0.14721920
3670023,4.02000000,5.22000000,153.00000000,96.70738220,89.38079834,0.38579291,1.51243293,0.14956012
3670024,4.02000000,5.28000000,127.00000000,69.06681061,58.50719833,0.49956256,1.37343562,0.18405797
3670025,4.02000000,5.34000000,121.00000000,63.60267639,51.36479950,0.54476583,1.25141656,0.17715959
3670026,4.02000000,5.40000000,115.00000000,58.75809097,45.44279861,0.59435546,1.15097368,0.16886932
3670027,4.02000000,5.46000000,117.00000000,57.40560913,42.11999893,0.61052167,1.18296492,0.17410715
3670028,4.02000000,5.52000000,113.00000000,54.83257294,38.40480042,0.64333123,1.08838665,0.16815476
3670029,4.02000000,5.58000000,109.00000000,52.24391937,35.22600174,0.68195719,1.00420797,0.16717792
3670030,4.02000000,5.64000000,108.00000000,50.61118317,32.86439896,0.68587744,0.97123712,0.16564417
3670031,4.02000000,5.70000000,118.00000000,52.50536728,31.82399940,0.63827324,1.05102086,0.17987806
3670032,4.02000000,5.76000000,127.00000000,54.09219742,31.26239967,0.60692412,1.14310813,0.19242424
3670033,4.02000000,5.82000000,133.00000000,55.78894806,31.44599915,0.58361816,1.16706324,0.19645494
3670034,4.02000000,5.88000000,160.00000000,73.35565948,44.67959976,0.50400943,1.28580940,0.17817372
3670035,4.02000000,5.94000000,244.00000000,219.13269043,348.72479248,0.48893613,1.78351688,0.21198958
3670036,4.02000000,6.00000000,245.00000000,219.15754700,348.68521118,0.48718634,1.80147469,0.21285838
3670037,4.02000000,6.06000000,158.00000000,72.54403687,44.79479980,0.51527858,1.25533223,0.17477876
3670038,4.02000000,6.12000000,134.00000000,55.67789841,31.77000046,0.57176524,1.16947138,0.19822486
3670039,4.02000000,6.18000000,126.00000000,53.75606155,32.51520157,0.59796828,1.11939132,0.18890555
3670040,4.02000000,6.24000000,113.00000000,51.38233566,33.78239822,0.64759797,0.97366345,0.17225610
3670041,4.02000000,6.30000000,105.00000000,50.67802429,36.09000015,0.68919414,0.87756789,0.16104294
3670042,4.02000000,6.36000000,103.00000000,52.11127090,39.36240005,0.68855894,0.85221040,0.15797547
3670043,4.02000000,6.42000000,112.00000000,57.79471207,44.83800125,0.62966537,0.90684134,0.17047185
3670044,4.02000000,6.48000000,163.00000000,83.21947479,61.71120071,0.51276225,1.24736142,0.21791443
3670045,4.02000000,6.54000000,213.00000000,118.92470551,94.03559875,0.48051199,1.53243840,0.23614191
3670046,4.02000000,6.60000000,216.00000000,125.51216125,105.53399658,0.48652023,1.50317919,0.23973364
3670047,4.02000000,6.66000000,260.00000000,218.54460144,303.29638672,0.45307395,1.72398508,0.23318386
3670048,4.02000000,6.72000000,230.00000000,182.50538635,245.63160706,0.48000759,1.51171052,0.20646320
3670049,4.02000000,6.78000000,206.00000000,130.53517151,121.19760132,0.51641011,1.39558315,0.22762431
3670050,4.02000000,6.84000000,198.00000000,127.33382416,119.22480011,0.52304775,1.35958648,0.22222222
3735555,4.08000000,4.98000000,100.00000000,76.94410706,88.07039642,0.69696969,0.90437341,0.14184397
3735556,4.08000000,5.04000000,105.00000000,74.02017212,80.52480316,0.64413917,0.98246390,0.14644352
3735557,4.08000000,5.10000000,116.00000000,74.14950562,74.81880188,0.55832082,1.12806237,0.15955983
3735558,4.08000000,5.16000000,136.00000000,84.20318604,79.84799957,0.45163399,1.30863619,0.14961496
3735559,4.08000000,5.22000000,147.00000000,89.28633881,81.08280182,0.41841394,1.46027017,0.14878543
3735560,4.08000000,5.28000000,132.00000000,73.52970886,63.42839813,0.48241961,1.46133220,0.19158201
3735561,4.08000000,5.34000000,124.00000000,68.00937653,56.70719910,0.52937317,1.33664501,0.18049490
3735562,4.08000000,5.40000000,117.00000000,61.86961746,49.21200180,0.58222812,1.18737376,0.17231223
3735563,4.08000000,5.46000000,110.00000000,58.14086914,44.39879990,0.62969142,1.06589413,0.16516517
3735564,4.08000000,5.52000000,109.00000000,55.99149323,41.58720016,0.64271152,1.03469181,0.16390978
3735565,4.08000000,5.58000000,111.00000000,55.14854050,38.65679932,0.64078623,1.03983295,0.16691729
3735566,4.08000000,5.64000000,115.00000000,55.32557678,36.63719940,0.63325703,1.05468822,0.17424242
3735567,4.08000000,5.70000000,121.00000000,56.64263535,35.92440033,0.61611569,1.09000087,0.18501529
3735568,4.08000000,5.76000000,132.00000000,58.30764771,34.96319962,0.58605134,1.18320489,0.20060790
3735569,4.08000000,5.82000000,137.00000000,59.94292068,35.11800003,0.56623012,1.20686710,0.20539731
3735570,4.08000000,5.88000000,165.00000000,78.54006195,49.66559982,0.48832226,1.33692467,0.18292683
3735571,4.08000000,5.94000000,250.00000000,229.06542969,370.53720093,0.47338152,1.82527137,0.21701390
3735572,4.08000000,6.00000000,253.00000000,229.77291870,370.73159790,0.46753246,1.87390089,0.21961805
3735573,4.08000000,6.06000000,169.00000000,82.75247955,54.51480103,0.48302338,1.34738803,0.18551043
3735574,4.08000000,6.12000000,141.00000000,62.74394989,38.44079971,0.54853088,1.21623254,0.20583941
3735575,4.08000000,6.18000000,132.00000000,60.22011185,39.05279922,0.57506359,1.16399992,0.19849624
3735576,4.08000000,6.24000000,120.00000000,58.63967514,41.11560059,0.61554623,1.03502047,0.18292683
3735577,4.08000000,6.30000000,113.00000000,58.79551697,44.45640182,0.63384956,0.96149224,0.17199391
3735578,4.08000000,6.36000000,111.00000000,59.65674591,47.43000031,0.63521701,0.92359328,0.16920732
3735579,4.08000000,6.42000000,117.00000000,65.12687683,53.76959991,0.59092247,0.96778291,0.17754173
3735580,4.08000000,6.48000000,148.00000000,91.17410278,78.69960022,0.47407612,1.13048530,0.18430884
3735581,4.08000000,6.54000000,219.00000000,127.97511292,106.96320343,0.46793181,1.60356271,0.24306326
3735582,4.08000000,6.60000000,222.00000000,134.69381714,120.00959778,0.47323793,1.58866942,0.24235807
3735583,4.08000000,6.66000000,264.00000000,227.43615723,324.45721436,0.44550064,1.78942001,0.23677130
3735584,4.08000000,6.72000000,236.00000000,192.14794922,265.33801270,0.46812117,1.59261107,0.21223022
3735585,4.08000000,6.78000000,210.00000000,136.21667480,130.67999268,0.50799727,1.45626855,0.23178808
3735586,4.08000000,6.84000000,204.00000000,135.59292603,132.01919556,0.50859654,1.43615854,0.22895622
3801091,4.14000000,4.98000000,67.00000000,33.80140305,24.90119934,0.65490729,0.71545559,0.13508065
3801092,4.14000000,5.04000000,68.00000000,28.98717499,17.94599915,0.63608426,0.72808737,0.13963039
3801093,4.14000000,5.10000000,78.00000000,34.33669662,22.26239967,0.52380955,0.81899363,0.12540193
3801094,4.14000000,5.16000000,92.00000000,37.58868790,23.19840050,0.43000478,1.06313825,0.14626391
3801095,4.14000000,5.22000000,106.00000000,42.31136322,24.81839943,0.40485176,1.27669346,0.15273775
3801096,4.14000000,5.28000000,74.00000000,23.56125832,10.11240005,0.49241021,1.05893171,0.24915825
3801097,4.14000000,5.34000000,61.00000000,19.83450890,8.76239967,0.60109288,0.82899404,0.21785714
3801098,4.14000000,5.40000000,51.00000000,15.80444717,6.00120020,0.69725490,0.64125466,0.18681319
3801100,4.14000000,5.52000000,53.00000000,20.47783470,10.53359985,0.67343974,0.56355160,0.15406977
3801101,4.14000000,5.58000000,62.00000000,22.92484856,11.01959991,0.52511901,0.68882877,0.13932584
3801102,4.14000000,5.64000000,63.00000000,21.81653023,9.61919975,0.53405017,0.70724314,0.14719626
3801103,4.14000000,5.70000000,54.00000000,19.03569984,8.74440002,0.52341020,0.63399196,0.12796208
3801105,4.14000000,5.82000000,94.00000000,37.34478760,20.17440033,0.61976665,0.82359052,0.17735849
3801106,4.14000000,5.88000000,124.00000000,54.42218399,33.97679901,0.53383166,1.02216315,0.16533333
3801107,4.14000000,5.94000000,232.00000000,221.21258545,379.02239990,0.49044633,1.74588513,0.20244329
3801108,4.14000000,6.00000000,233.00000000,221.86914062,379.84320068,0.48686546,1.77792394,0.20278503
3801109,4.14000000,6.06000000,146.00000000,71.25906372,48.63600159,0.47718468,1.23096621,0.15817985
3801110,4.14000000,6.12000000,108.00000000,48.64115143,30.72960091,0.55624783,1.01961803,0.23027718
3801112,4.14000000,6.24000000,53.00000000,18.10723495,7.89839983,0.51959360,0.50625187,0.10412574
3801113,4.14000000,6.30000000,65.00000000,22.30648613,9.50399971,0.52980769,0.59184736,0.12720157
3801114,4.14000000,6.36000000,68.00000000,25.97526360,12.56760025,0.48375767,0.62370014,0.12952381
3801115,4.14000000,6.42000000,65.00000000,28.54501343,16.29000092,0.48990384,0.60503823,0.11586453
3801117,4.14000000,6.54000000,147.00000000,72.69327545,51.90119934,0.73488027,0.97660249,0.23407644
3801118,4.14000000,6.60000000,160.00000000,82.44400024,68.18759918,0.68246853,1.08264518,0.24060151
3801119,4.14000000,6.66000000,203.00000000,170.42108154,266.77081299,0.61620253,1.30107665,0.23577236
3801120,4.14000000,6.72000000,183.00000000,135.37190247,197.17559814,0.61940789,1.19595695,0.18827161
3801121,4.14000000,6.78000000,160.00000000,79.73767090,57.27959824,0.68152517,1.06537223,0.20779221
3801122,4.14000000,6.84000000,160.00000000,82.01882172,57.37680054,0.65007859,1.11070788,0.21108179
3866631,4.20000000,5.22000000,107.00000000,36.93770599,17.39879990,0.42884853,1.46368384,0.24825986
3866641,4.20000000,5.82000000,78.00000000,32.54221344,17.62199974,0.65834165,0.65683848,0.14913958
3866642,4.20000000,5.88000000,98.00000000,44.57471848,29.99880028,0.60656428,0.80849266,0.15193799
3866643,4.20000000,5.94000000,201.00000000,205.77963257,382.97158813,0.59771144,1.49474788,0.22635135
3866644,4.20000000,6.00000000,201.00000000,206.15498352,383.32440186,0.59771144,1.50239277,0.22635135
3866645,4.20000000,6.06000000,116.00000000,53.23139954,35.90999985,0.56476760,0.98252589,0.16714698
3866646,4.20000000,6.12000000,85.00000000,39.11050797,24.10919952,0.61400563,0.75270915,0.15711646
3866653,4.20000000,6.54000000,145.00000000,74.36630249,55.42200089,0.74904215,0.95287406,0.23538961
3866654,4.20000000,6.60000000,154.00000000,84.11858368,75.85919952,0.71504968,1.00062168,0.23192771
3866655,4.20000000,6.66000000,200.00000000,174.42662048,282.23278809,0.63125628,1.25591195,0.23282887
3866656,4.20000000,6.72000000,175.00000000,131.89961243,198.30599976,0.66699505,1.13519752,0.20539907
3866657,4.20000000,6.78000000,154.00000000,77.14144135,57.19319916,0.72650880,1.02795088,0.23913044
3866658,4.20000000,6.84000000,150.00000000,75.92335510,54.12599945,0.71919465,1.04933333,0.23961662
3932163,4.26000000,4.98000000,41.00000000,11.43767262,3.75119996,0.96097559,0.77186519,0.25949368
3932164,4.26000000,5.04000000,43.00000000,10.45401001,3.02760005,0.93687707,0.79500365,0.26708075
3932165,4.26000000,5.10000000,55.00000000,17.68130493,8.58600044,0.63299662,0.90511644,0.14473684
3932166,4.26000000,5.16000000,73.00000000,24.42078209,12.07079983,0.51484019,1.10066092,0.18387909
3932167,4.26000000,5.22000000,85.00000000,28.86237144,13.80599976,0.50952381,1.20667863,0.20286396
3932168,4.26000000,5.28000000,66.00000000,22.04215431,10.66679955,0.53986013,1.01536763,0.17983651
3932169,4.26000000,5.34000000,46.00000000,12.72741222,4.58640003,0.81642514,0.79389876,0.16606498
3932170,4.26000000,5.40000000,41.00000000,11.36739349,3.69359994,0.96341461,0.74011916,0.23976608
3932179,4.26000000,5.94000000,193.00000000,209.22990417,402.81838989,0.62818438,1.38982856,0.21832579
3932180,4.26000000,6.00000000,193.00000000,209.55088806,403.16760254,0.63072109,1.40826499,0.21981777
3932189,4.26000000,6.54000000,145.00000000,78.67613220,62.48880005,0.74233717,0.96154779,0.23538961
3932190,4.26000000,6.60000000,155.00000000,90.02831268,86.81759644,0.70749897,1.00947404,0.23484848
3932191,4.26000000,6.66000000,197.00000000,179.18103027,299.14920044,0.64658654,1.21751893,0.22987165
3932192,4.26000000,6.72000000,172.00000000,135.32641602,210.25439453,0.68509454,1.08876348,0.20235294
3932193,4.26000000,6.78000000,152.00000000,79.12965393,61.56719971,0.74067616,1.01737201,0.23639192
3932194,4.26000000,6.84000000,150.00000000,79.94714355,61.06679916,0.71874720,1.04574001,0.23961662
3997699,4.32000000,4.98000000,42.00000000,10.73246956,3.31920004,0.95818818,0.78179169,0.26249999
3997700,4.32000000,5.04000000,48.00000000,12.22251034,4.23360014,0.76063830,0.86232281,0.18320611
3997701,4.32000000,5.10000000,58.00000000,16.08887672,6.63479996,0.60254085,0.97559834,0.15425532
3997702,4.32000000,5.16000000,87.00000000,40.93718338,33.66719818,0.41940656,1.18777585,0.13221884
3997703,4.32000000,5.22000000,81.00000000,27.60764313,13.52519989,0.52839506,1.15694106,0.19424461
3997704,4.32000000,5.28000000,67.00000000,20.06104279,8.71560001,0.55223882,1.02923989,0.17914438
3997705,4.32000000,5.34000000,49.00000000,11.92352581,3.70799994,0.74744898,0.82229656,0.14202899
3997706,4.32000000,5.40000000,44.00000000,11.38351059,3.54600000,0.87843549,0.77347213,0.17813765
3997714,4.32000000,5.88000000,54.00000000,17.97331810,7.76520014,0.60866529,0.45420390,0.12189616
3997715,4.32000000,5.94000000,180.00000000,211.42892456,423.22320557,0.68609560,1.22432590,0.20713463
3997716,4.32000000,6.00000000,184.00000000,213.17485046,424.31759644,0.67266572,1.28025258,0.21370499
3997717,4.32000000,6.06000000,82.00000000,34.32915497,18.73800087,0.60252935,0.68556774,0.18181819
3997725,4.32000000,6.54000000,143.00000000,80.31639099,66.22560120,0.75662369,0.93700218,0.23214285
3997726,4.32000000,6.60000000,157.00000000,98.62563324,103.62960052,0.70080024,1.01840186,0.23573573
3997727,4.32000000,6.66000000,196.00000000,185.28439331,317.68200684,0.65232861,1.20054400,0.23058824
3997728,4.32000000,6.72000000,169.00000000,136.23826599,214.59599304,0.70224005,1.05137181,0.19929245
3997729,4.32000000,6.78000000,153.00000000,88.23043823,80.61479950,0.72781217,1.01832151,0.22270742
3997730,4.32000000,6.84000000,149.00000000,83.99541473,68.78880310,0.73145294,1.01625180,0.23501578
4063235,4.38000000,4.98000000,48.00000000,14.10402107,5.58720016,0.76329786,0.86993557,0.18320611
4063236,4.38000000,5.04000000,47.00000000,10.89746380,3.26880002,0.80388528,0.84010410,0.18725100
4063237,4.38000000,5.10000000,53.00000000,12.34919453,4.10400009,0.70972425,0.92935437,0.18996416
4063238,4.38000000,5.16000000,86.00000000,39.16158676,32.05440140,0.42982215,1.17473173,0.13010590
4063239,4.38000000,5.22000000,77.00000000,25.92133331,12.72959995,0.55775803,1.10491896,0.18509616
4063240,4.38000000,5.28000000,62.00000000,16.87363434,6.57359982,0.58963513,0.97275788,0.16621985
4063241,4.38000000,5.34000000,51.00000000,12.58826160,4.07520008,0.73725492,0.85364026,0.19767442
4063242,4.38000000,5.40000000,47.00000000,12.66692638,4.26599979,0.80481035,0.80416882,0.18799999
4063250,4.38000000,5.88000000,64.00000000,23.60179329,11.36880016,0.61359125,0.53952402,0.14479639
4063251,4.38000000,5.94000000,172.00000000,214.30424500,444.20040894,0.72433019,1.13435984,0.19953597
4063252,4.38000000,6.00000000,174.00000000,216.12145996,445.95361328,0.72340709,1.15945232,0.20446533
4063253,4.38000000,6.06000000,99.00000000,58.47543716,53.30879974,0.62502575,0.75584853,0.15468749
4063261,4.38000000,6.54000000,143.00000000,84.41814423,72.68759918,0.75849503,0.93637067,0.23252033
4063262,4.38000000,6.60000000,161.00000000,109.33481598,124.40160370,0.67531055,1.05387735,0.22580644
4063263,4.38000000,6.66000000,197.00000000,193.22126770,338.28118896,0.64637935,1.22580230,0.23149236
4063264,4.38000000,6.72000000,168.00000000,140.56584167,226.61999512,0.70751357,1.03479242,0.20000000
4063265,4.38000000,6.78000000,154.00000000,97.28205109,100.89360046,0.71428573,1.02363801,0.22222222
4063266,4.38000000,6.84000000,145.00000000,85.87563324,74.10600281,0.75038314,0.97399306,0.22798742
4128771,4.44000000,4.98000000,46.00000000,12.87585735,4.50000000,0.81835747,0.90082151,0.18400000
4128772,4.44000000,5.04000000,50.00000000,12.75586987,4.26240015,0.75428569,1.00012696,0.19607843
4128773,4.44000000,5.10000000,52.00000000,12.55978680,4.13640022,0.73981899,0.90441132,0.19923371
4128774,4.44000000,5.16000000,84.00000000,36.75608063,28.68840027,0.43172690,1.22079659,0.13043478
4128775,4.44000000,5.22000000,81.00000000,28.36702919,14.13360023,0.53611112,1.16559577,0.19471154
4128776,4.44000000,5.28000000,60.00000000,16.15328217,6.12720013,0.60112995,0.95077348,0.14925373
4128777,4.44000000,5.34000000,50.00000000,12.78877926,4.32000017,0.76326531,0.84199053,0.19305019
4128778,4.44000000,5.40000000,48.00000000,14.06082821,5.26319981,0.78457445,0.80669922,0.20000000
4128786,4.44000000,5.88000000,70.00000000,28.65233612,15.53759956,0.61739129,0.57147443,0.16091955
4128787,4.44000000,5.94000000,169.00000000,219.36109924,467.12881470,0.74154693,1.08594263,0.19858989
4128788,4.44000000,6.00000000,173.00000000,222.82374573,470.18161011,0.72617286,1.15253115,0.20329025
4128789,4.44000000,6.06000000,93.00000000,59.65298462,60.32160187,0.63651240,0.67794955,0.14715190
4128797,4.44000000,6.54000000,141.00000000,88.51385498,80.27279663,0.77274567,0.90873116,0.23039216
4128798,4.44000000,6.60000000,157.00000000,113.73600769,137.66400146,0.67736405,1.02999747,0.22050563
4128799,4.44000000,6.66000000,198.00000000,201.61808777,360.05398560,0.64149106,1.23898578,0.23266745
4128800,4.44000000,6.72000000,167.00000000,144.20869446,233.70480347,0.71286345,1.03618121,0.20000000
4128801,4.44000000,6.78000000,153.00000000,103.94691467,117.37079620,0.71181631,1.01177025,0.22368421
4128802,4.44000000,6.84000000,141.00000000,88.79491425,80.90640259,0.79007095,0.91263342,0.22239748
4194307,4.50000000,4.98000000,45.00000000,13.97031116,5.38199997,0.84040403,0.78266269,0.18518518
4194308,4.50000000,5.04000000,47.00000000,13.40631008,4.96799994,0.80851066,0.80190742,0.18725100
4194309,4.50000000,5.10000000,50.00000000,12.99243927,4.42799997,0.76571429,0.94521415,0.19230770
4194310,4.50000000,5.16000000,73.00000000,30.68392754,23.05439949,0.47070014,1.10315037,0.11928105
4194311,4.50000000,5.22000000,85.00000000,30.70135689,15.13440037,0.52072829,1.21050346,0.20432693
4194312,4.50000000,5.28000000,56.00000000,16.82899284,7.29720020,0.67077923,0.91214192,0.18791947
4194313,4.50000000,5.34000000,50.00000000,14.49086761,5.33519983,0.74693877,0.85069662,0.19841270
4194314,4.50000000,5.40000000,48.00000000,15.63215160,6.34320021,0.77748227,0.80743772,0.19834711
4194322,4.50000000,5.88000000,74.00000000,35.63389969,23.43959999,0.61606812,0.57800645,0.16704290
4194323,4.50000000,5.94000000,168.00000000,225.85087585,491.79598999,0.74308527,1.08145022,0.19741480
4194324,4.50000000,6.00000000,173.00000000,229.59454346,494.97119141,0.72025812,1.14661491,0.20329025
4194325,4.50000000,6.06000000,92.00000000,64.33643341,70.43039703,0.62900144,0.66789603,0.14580032
4194333,4.50000000,6.54000000,139.00000000,93.43347168,89.27639771,0.79209673,0.88969338,0.23519458
4194334,4.50000000,6.60000000,158.00000000,124.51421356,162.43200684,0.66790295,1.03948152,0.22191012
4194335,4.50000000,6.66000000,200.00000000,210.69639587,383.04721069,0.63241208,1.25399923,0.23668639
4194336,4.50000000,6.72000000,170.00000000,151.34776306,247.89599609,0.68889660,1.09738898,0.20214032
4194337,4.50000000,6.78000000,151.00000000,115.42936707,147.31199646,0.72105962,0.95880371,0.22205882
4194338,4.50000000,6.84000000,139.00000000,92.94847870,87.78600311,0.79522467,0.92334110,0.21889764
4259847,4.56000000,5.22000000,88.00000000,32.23707199,15.62399960,0.47962382,1.60217714,0.21103117
4259858,4.56000000,5.88000000,76.00000000,43.33664703,34.56719971,0.61543858,0.57610649,0.13309982
4259859,4.56000000,5.94000000,177.00000000,236.74697876,519.33239746,0.68335903,1.16208851,0.20774648
4259860,4.56000000,6.00000000,179.00000000,239.13281250,522.00360107,0.67572659,1.19720387,0.20960188
4259861,4.56000000,6.06000000,91.00000000,69.45995331,81.70919800,0.62564105,0.66063225,0.14375988
4259869,4.56000000,6.54000000,133.00000000,97.06406403,96.87239838,0.83948505,0.82647246,0.25675675
4259870,4.56000000,6.60000000,153.00000000,132.04244995,182.19960022,0.70330238,0.97829324,0.22206096
4259871,4.56000000,6.66000000,205.00000000,221.36199951,407.82238770,0.61056912,1.31960249,0.24260356
4259872,4.56000000,6.72000000,171.00000000,157.71862793,261.98278809,0.67953217,1.10727537,0.20284697
4259873,4.56000000,6.78000000,148.00000000,125.67390442,172.88279724,0.74076116,0.95770776,0.25694445
4259874,4.56000000,6.84000000,136.00000000,99.25925446,99.65160370,0.83594769,0.85027635,0.25420561
4325379,4.62000000,4.98000000,29.00000000,10.52644634,4.81680012,0.78817731,0.43064892,0.12831858
4325380,4.62000000,5.04000000,27.00000000,10.36383247,5.05439997,0.65811968,0.44573921,0.11538462
4325382,4.62000000,5.16000000,42.00000000,13.11180592,4.87799978,0.44483158,0.91459310,0.17073171
4325383,4.62000000,5.22000000,79.00000000,31.65500259,16.49519920,0.54819864,1.29113114,0.18944845
4325384,4.62000000,5.28000000,18.00000000,4.68497133,1.52999997,0.61437911,0.61807472,0.09523810
4325385,4.62000000,5.34000000,8.00000000,1.57484162,0.42840001,0.60714287,0.36512607,0.06153846
4325386,4.62000000,5.40000000,5.00000000,0.78973669,0.14399999,1.00000000,0.22838694,0.04385965
4325395,4.62000000,5.94000000,198.00000000,254.58084106,552.30480957,0.57001489,1.33533227,0.19760479
4325396,4.62000000,6.00000000,213.00000000,263.87207031,559.68481445,0.52511293,1.49230289,0.23329683
4325407,4.62000000,6.66000000,214.00000000,230.51831055,429.13800049,0.56557411,1.46709383,0.25265643
4390915,4.68000000,4.98000000,52.00000000,31.55001450,26.86319923,0.70060331,0.61383206,0.14054054
