Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy,Visual Integration [HH],Visual Integration [P-value],Visual Integration [Tekl],Visual Mean Depth,Visual Node Count,Visual Relativised Entropy
1507340,2.04000000,5.52000000,55.00000000,28.92257690,26.84519958,1.65252078,4.58085442,0.54953593,0.84163654,2.80911517,1866.00000000,2.48807287
1507341,2.04000000,5.58000000,54.00000000,22.71448135,15.35400009,1.74455106,4.37222147,0.52450758,0.83683485,2.89544225,1866.00000000,2.46083093
1507342,2.04000000,5.64000000,49.00000000,16.94608688,8.62559986,1.80765355,3.98037648,0.47750047,0.82732725,3.08203745,1866.00000000,2.51407194
1507343,2.04000000,5.70000000,44.00000000,13.71907711,6.21719980,1.77799892,3.89216876,0.46691874,0.82508987,3.12922263,1866.00000000,2.56544399
1507344,2.04000000,5.76000000,41.00000000,12.95244884,6.13439989,1.76679599,3.87363458,0.46469530,0.82461488,3.13941026,1866.00000000,2.58042693
1507346,2.04000000,5.88000000,55.00000000,23.63457489,16.58880043,1.73073161,4.28851318,0.51446569,0.83485961,2.93243957,1866.00000000,2.49388909
1507347,2.04000000,5.94000000,180.00000000,185.73577881,315.48239136,1.74430346,5.74138260,0.68875718,0.86570001,2.44343162,1866.00000000,2.18315053
1507348,2.04000000,6.00000000,179.00000000,184.64672852,314.34838867,1.74680054,5.70535326,0.68443495,0.86501050,2.45254683,1866.00000000,2.18688822
1507349,2.04000000,6.06000000,57.00000000,20.97859001,11.90880013,1.80423105,3.91782045,0.46999601,0.82574445,3.11528158,1866.00000000,2.53652644
1507351,2.04000000,6.18000000,45.00000000,15.45931244,8.42039967,1.70534897,4.24027491,0.50867879,0.83370805,2.95442367,1866.00000000,2.52798271
1507352,2.04000000,6.24000000,47.00000000,15.18959522,7.65360022,1.71217394,4.24960184,0.50979769,0.83393145,2.95013404,1866.00000000,2.51972342
1507353,2.04000000,6.30000000,52.00000000,18.21692085,9.61559963,1.72030282,4.29447126,0.51518041,0.83500117,2.92975879,1866.00000000,2.50106692
1507354,2.04000000,6.36000000,54.00000000,21.10626221,13.51080036,1.75135422,4.36974907,0.52421099,0.83677691,2.89651465,1866.00000000,2.45556307
1507355,2.04000000,6.42000000,56.00000000,24.92705154,19.67040062,1.75624371,4.34884691,0.52170348,0.83628619,2.90563011,1866.00000000,2.45672369
1507356,2.04000000,6.48000000,43.00000000,22.82166481,20.68560028,1.77900457,3.91484356,0.46963888,0.82566869,3.11689019,1866.00000000,2.55749083
1507357,2.04000000,6.54000000,72.00000000,23.13840485,9.21959972,1.77792013,3.90890288,0.46892622,0.82551730,3.12010717,1866.00000000,2.56493831
1507358,2.04000000,6.60000000,138.00000000,73.42202759,63.56880188,1.75749731,4.86796904,0.58397931,0.84798205,2.70241284,1866.00000000,2.33747029
1507359,2.04000000,6.66000000,187.00000000,169.39799500,276.59161377,1.61190534,5.91496468,0.70958066,0.86897713,2.40107250,1866.00000000,2.26459956
1507360,2.04000000,6.72000000,160.00000000,129.36334229,198.54359436,1.57885790,5.84782505,0.70152640,0.86771816,2.41715813,1866.00000000,2.30340528
1507361,2.04000000,6.78000000,128.00000000,69.48452759,56.36880112,1.72628140,5.11273623,0.61334246,0.85317302,2.62091160,1866.00000000,2.31033540
1507362,2.04000000,6.84000000,79.00000000,42.98021698,39.79079819,1.80117822,4.41216183,0.52929896,0.83776724,2.87828422,1866.00000000,2.40359306
1507363,2.04000000,6.90000000,29.00000000,6.98637676,2.24280000,1.69134128,3.82758832,0.45917144,0.82342732,3.16514754,1866.00000000,2.65883207
1507364,2.04000000,6.96000000,40.00000000,11.84813881,4.86359978,1.72800136,3.98242784,0.47774652,0.82737881,3.08096504,1866.00000000,2.58057785
1507366,2.04000000,7.08000000,21.00000000,3.65199447,0.90719998,1.65180504,3.85431480,0.46237761,0.82411796,3.15013409,1866.00000000,2.68387103
1507367,2.04000000,7.14000000,55.00000000,26.08648491,19.39319992,1.77993345,4.02914572,0.48335096,0.82854813,3.05683637,1866.00000000,2.52396822
1507368,2.04000000,7.20000000,28.00000000,9.52555370,5.21640015,1.69070208,3.90101004,0.46797937,0.82531589,3.12439680,1866.00000000,2.63630247
1572867,2.10000000,4.98000000,70.00000000,55.21350098,72.55439758,1.68317997,4.61918783,0.55413455,0.84250081,2.79410195,1866.00000000,2.45303869
1572868,2.10000000,5.04000000,75.00000000,55.01379776,70.21800232,1.66272604,4.77620602,0.57297105,0.84598541,2.73512053,1866.00000000,2.43473005
1572869,2.10000000,5.10000000,80.00000000,54.09947205,65.38680267,1.67135465,4.78656006,0.57421315,0.84621215,2.73136735,1866.00000000,2.42515206
1572870,2.10000000,5.16000000,103.00000000,64.16163635,69.05879974,1.53786790,5.37780190,0.64514065,0.85858822,2.54101872,1866.00000000,2.42135930
1572871,2.10000000,5.22000000,109.00000000,69.41151428,72.98999786,1.77751482,4.90038109,0.58786756,0.84868056,2.69115281,1866.00000000,2.31097937
1572872,2.10000000,5.28000000,90.00000000,51.54648209,53.07120132,1.72026443,4.67224979,0.56050009,0.84368819,2.77372646,1866.00000000,2.40975094
1572873,2.10000000,5.34000000,86.00000000,50.14949417,50.67720032,1.71377075,4.66379070,0.55948532,0.84349960,2.77694368,1866.00000000,2.41705108
1572874,2.10000000,5.40000000,81.00000000,46.57904434,45.69839859,1.70374691,4.64696407,0.55746669,0.84312361,2.78337812,1866.00000000,2.42933917
1572875,2.10000000,5.46000000,85.00000000,46.59689331,42.82920074,1.70888305,4.64975977,0.55780214,0.84318620,2.78230572,1866.00000000,2.42453194
1572876,2.10000000,5.52000000,78.00000000,43.31581116,39.02399826,1.69688249,4.60268068,0.55215436,0.84212929,2.80053616,1866.00000000,2.44564462
1572877,2.10000000,5.58000000,75.00000000,40.80797195,35.60400009,1.69232357,4.59857225,0.55166149,0.84203672,2.80214477,1866.00000000,2.45036244
1572878,2.10000000,5.64000000,74.00000000,40.23936081,34.14239883,1.69078064,4.59720469,0.55149740,0.84200585,2.80268097,1866.00000000,2.45195818
1572879,2.10000000,5.70000000,75.00000000,39.68767548,32.04000092,1.69735157,4.58901501,0.55051494,0.84182101,2.80589819,1866.00000000,2.44829392
1572880,2.10000000,5.76000000,74.00000000,38.36106110,29.66760063,1.69581008,4.58765268,0.55035150,0.84179026,2.80643439,1866.00000000,2.44988704
1572881,2.10000000,5.82000000,79.00000000,38.87387466,28.07279968,1.70505750,4.59994125,0.55182570,0.84206754,2.80160856,1866.00000000,2.43927908
1572882,2.10000000,5.88000000,85.00000000,40.91832352,28.36079979,1.71710432,4.61918783,0.55413455,0.84250081,2.79410195,1866.00000000,2.42469645
1572883,2.10000000,5.94000000,207.00000000,202.10768127,317.51998901,1.60681629,6.30077553,0.75586396,0.87601203,2.31528139,1866.00000000,2.20994020
1572884,2.10000000,6.00000000,209.00000000,202.67135620,317.46240234,1.60920322,6.30591679,0.75648075,0.87610364,2.31420922,1866.00000000,2.20715213
1572885,2.10000000,6.06000000,87.00000000,41.19445419,27.57959938,1.71874821,4.61780739,0.55396903,0.84246975,2.79463816,1866.00000000,2.42377520
1572886,2.10000000,6.12000000,81.00000000,39.05504608,26.93519974,1.70802617,4.60268068,0.55215436,0.84212929,2.80053616,1866.00000000,2.43620443
1572887,2.10000000,6.18000000,78.00000000,38.36098862,27.54719925,1.70183885,4.59720469,0.55149740,0.84200585,2.80268097,1866.00000000,2.44265342
1572888,2.10000000,6.24000000,75.00000000,37.77280426,28.54080009,1.69727564,4.59310627,0.55100572,0.84191340,2.80428958,1866.00000000,2.44737387
1572889,2.10000000,6.30000000,75.00000000,38.39761734,30.17519951,1.69727564,4.59310627,0.55100572,0.84191340,2.80428958,1866.00000000,2.44737387
1572890,2.10000000,6.36000000,75.00000000,39.01264191,31.87800026,1.69727564,4.59310627,0.55100572,0.84191340,2.80428958,1866.00000000,2.44737387
1572891,2.10000000,6.42000000,75.00000000,40.14327621,34.21799850,1.69727564,4.59310627,0.55100572,0.84191340,2.80428958,1866.00000000,2.44737387
1572892,2.10000000,6.48000000,88.00000000,46.10868073,38.83319855,1.71731126,4.63164568,0.55562907,0.84278053,2.78927612,1866.00000000,2.42179012
1572893,2.10000000,6.54000000,116.00000000,58.53754425,46.72079849,1.76122344,4.69781208,0.56356663,0.84425664,2.76407504,1866.00000000,2.37083697
1572894,2.10000000,6.60000000,171.00000000,99.28675842,85.13999939,1.73404038,5.43452978,0.65194595,0.85972100,2.52493286,1866.00000000,2.24292755
1572895,2.10000000,6.66000000,218.00000000,200.75343323,310.68359375,1.59272945,6.30591679,0.75648075,0.87610364,2.31420922,1866.00000000,2.22079539
1572896,2.10000000,6.72000000,187.00000000,156.40666199,228.56039429,1.55830014,6.20714951,0.74463224,0.87433499,2.33512068,1866.00000000,2.26469946
1572897,2.10000000,6.78000000,148.00000000,89.90025330,84.93840027,1.70640242,5.38717413,0.64626497,0.85877597,2.53833771,1866.00000000,2.27429342
1572898,2.10000000,6.84000000,106.00000000,61.41929245,62.66159821,1.74915648,4.67507648,0.56083918,0.84375119,2.77265406,1866.00000000,2.38557911
1572899,2.10000000,6.90000000,72.00000000,50.02147293,59.00040054,1.69768250,4.60679626,0.55264807,0.84222203,2.79892755,1866.00000000,2.44354439
1572900,2.10000000,6.96000000,79.00000000,56.40970612,66.58200073,1.69056118,4.74832630,0.56962651,0.84537303,2.74530840,1866.00000000,2.41712523
1572901,2.10000000,7.02000000,67.00000000,52.23932266,68.25959778,1.68615460,4.58765268,0.55035150,0.84179026,2.80643439,1866.00000000,2.45781207
1572902,2.10000000,7.08000000,66.00000000,54.19675827,73.72440338,1.64377034,4.69068336,0.56271148,0.84409833,2.76675606,1866.00000000,2.47047782
1572903,2.10000000,7.14000000,89.00000000,75.07875061,95.07240295,1.68242002,4.88489342,0.58600956,0.84834725,2.69651484,1866.00000000,2.39432430
1572904,2.10000000,7.20000000,64.00000000,56.66793060,79.78679657,1.64111376,4.69068336,0.56271148,0.84409833,2.76675606,1866.00000000,2.47268939
1638403,2.16000000,4.98000000,46.00000000,17.46649742,9.37440014,1.78642261,3.89216876,0.46691874,0.82508987,3.12922263,1866.00000000,2.55832863
1638404,2.16000000,5.04000000,47.00000000,15.89360714,7.72200012,1.78367233,3.88825202,0.46644887,0.82498968,3.13136721,1866.00000000,2.56205988
1638405,2.16000000,5.10000000,46.00000000,12.79495811,4.89960003,1.74913085,3.48889446,0.41854048,0.81434095,3.37533522,1866.00000000,2.72479129
1638406,2.16000000,5.16000000,66.00000000,22.61870003,11.97000027,1.85936224,3.67557716,0.44093561,0.81942815,3.25469160,1866.00000000,2.56974149
1638407,2.16000000,5.22000000,88.00000000,41.03830719,30.31200027,1.85944271,4.38338137,0.52584636,0.83709604,2.89061666,1866.00000000,2.36307836
1638408,2.16000000,5.28000000,51.00000000,13.07525444,4.29120016,1.77067184,3.50551200,0.42053396,0.81480211,3.36407518,1866.00000000,2.70123219
1638409,2.16000000,5.34000000,44.00000000,11.51591301,3.81960011,1.73977387,3.48182082,0.41769189,0.81414413,3.38016081,1866.00000000,2.73505282
1638410,2.16000000,5.40000000,40.00000000,11.34249496,4.11479998,1.73307538,3.47712088,0.41712806,0.81401324,3.38337803,1866.00000000,2.74164057
1638412,2.16000000,5.52000000,26.00000000,6.32100868,2.03399992,1.71963024,3.65558243,0.43853697,0.81889284,3.26702404,1866.00000000,2.68877912
1638413,2.16000000,5.58000000,31.00000000,6.84370184,1.98720002,1.76171660,3.75049806,0.44992340,0.82141459,3.20965147,1866.00000000,2.62203455
1638414,2.16000000,5.64000000,33.00000000,7.69993639,2.43720007,1.74534500,3.84568357,0.46134219,0.82389534,3.15495968,1866.00000000,2.60668516
1638415,2.16000000,5.70000000,36.00000000,9.92254066,3.93120003,1.75307512,3.85143328,0.46203196,0.82404363,3.15174270,1866.00000000,2.59851885
1638416,2.16000000,5.76000000,33.00000000,11.09336281,5.23080015,1.73844278,3.83995080,0.46065447,0.82374722,3.15817690,1866.00000000,2.61451387
1638418,2.16000000,5.88000000,36.00000000,11.27644348,4.71239996,1.74460149,3.68873549,0.44251415,0.81977928,3.24664879,1866.00000000,2.65757465
1638419,2.16000000,5.94000000,160.00000000,166.98350525,278.64358521,1.75671685,5.28765059,0.63432580,0.85676938,2.56729221,1866.00000000,2.25301528
1638420,2.16000000,6.00000000,161.00000000,166.91928101,278.48159790,1.75113428,5.29671097,0.63541269,0.85695320,2.56461120,1866.00000000,2.25623989
1638421,2.16000000,6.06000000,39.00000000,11.58874130,4.58279991,1.74788725,3.68346095,0.44188139,0.81963861,3.24986601,1866.00000000,2.65684891
1638423,2.16000000,6.18000000,30.00000000,8.72218513,3.52080011,1.72520173,3.68082929,0.44156566,0.81956840,3.25147462,1866.00000000,2.67589951
1638424,2.16000000,6.24000000,34.00000000,8.65692425,3.02040005,1.74613643,4.03124714,0.48360309,0.82860047,3.05576396,1866.00000000,2.55014515
1638425,2.16000000,6.30000000,33.00000000,7.54760408,2.35800004,1.74486935,4.03124714,0.48360309,0.82860047,3.05576396,1866.00000000,2.55118966
1638426,2.16000000,6.36000000,36.00000000,8.39629936,2.59200001,1.75120759,4.03545761,0.48410815,0.82870531,3.05361938,1866.00000000,2.54468489
1638427,2.16000000,6.42000000,37.00000000,9.80181503,3.50640011,1.75069463,4.04073238,0.48474097,0.82883656,3.05093837,1866.00000000,2.54368401
1638428,2.16000000,6.48000000,28.00000000,7.10580730,2.34360003,1.72159815,3.67382979,0.44072598,0.81938148,3.25576401,1866.00000000,2.68127275
1638429,2.16000000,6.54000000,61.00000000,20.06854248,8.21879959,1.75877678,3.88923049,0.46656623,0.82501471,3.13083100,1866.00000000,2.58562326
1638430,2.16000000,6.60000000,125.00000000,61.37448502,43.38719940,1.73042369,4.74832630,0.56962651,0.84537303,2.74530840,1866.00000000,2.38715649
1638431,2.16000000,6.66000000,178.00000000,160.30134583,254.63160706,1.68019652,5.47495651,0.65679568,0.86052293,2.51367283,1866.00000000,2.28295660
1638432,2.16000000,6.72000000,148.00000000,119.16024780,179.56440735,1.68649483,5.34432983,0.64112526,0.85791558,2.55067015,1866.00000000,2.30119467
1638433,2.16000000,6.78000000,90.00000000,33.02829361,16.26840019,1.83671916,4.21253824,0.50535142,0.83304143,2.96729231,1866.00000000,2.42706704
1638434,2.16000000,6.84000000,60.00000000,20.40639305,8.67240047,1.78703201,3.73418760,0.44796672,0.82098472,3.21930289,1866.00000000,2.60986304
1638435,2.16000000,6.90000000,17.00000000,3.92372870,1.16639996,1.80326653,3.13887119,0.37655041,0.80421454,3.64021444,1866.00000000,2.80514097
1638436,2.16000000,6.96000000,31.00000000,11.67193127,6.06239986,1.69771934,3.95187974,0.47408187,0.82660860,3.09705091,1866.00000000,2.61502719
1638438,2.16000000,7.08000000,18.00000000,4.09690094,1.30680001,1.82850850,3.17497993,0.38088214,0.80529797,3.61018777,1866.00000000,2.76843691
1638439,2.16000000,7.14000000,42.00000000,24.31182671,22.01759911,1.95882964,3.28497386,0.39407742,0.80854124,3.52278829,1866.00000000,2.62065744
1638440,2.16000000,7.20000000,23.00000000,6.31535244,2.43359995,1.85157931,3.18807793,0.38245344,0.80568862,3.59946370,1866.00000000,2.74452424
1703943,2.22000000,5.22000000,99.00000000,45.28160095,32.38560104,1.89030910,4.43240690,0.53172761,0.83823746,2.86970520,1866.00000000,2.32561398
1703955,2.22000000,5.94000000,150.00000000,160.83282471,264.59280396,1.74372923,5.24993277,0.62980103,0.85600150,2.57855225,1866.00000000,2.27094555
1703956,2.22000000,6.00000000,149.00000000,160.18429565,264.17880249,1.74228692,5.24458838,0.62915993,0.85589236,2.58016086,1866.00000000,2.27318335
1703966,2.22000000,6.60000000,122.00000000,59.44915009,40.59360123,1.78344607,4.59857225,0.55166149,0.84203672,2.80214477,1866.00000000,2.37667990
1703967,2.22000000,6.66000000,172.00000000,155.06678772,241.45559692,1.71572602,5.38905239,0.64649034,0.85881358,2.53780150,1866.00000000,2.26907682
1703968,2.22000000,6.72000000,150.00000000,118.01656342,171.79200745,1.68917596,5.35173225,0.64201325,0.85806459,2.54852557,1866.00000000,2.29756498
1703969,2.22000000,6.78000000,66.00000000,25.80250740,13.68000031,1.80893934,4.02180624,0.48247054,0.82836515,3.06058979,1866.00000000,2.50204372
1769475,2.28000000,4.98000000,40.00000000,11.05348492,3.60360003,1.97543395,3.03948903,0.36462817,0.80118263,3.72654152,1866.00000000,2.70899677
1769476,2.28000000,5.04000000,40.00000000,9.50352192,2.70000005,1.97543395,3.03948903,0.36462817,0.80118263,3.72654152,1866.00000000,2.70899677
1769477,2.28000000,5.10000000,41.00000000,8.86504459,2.27880001,1.97946608,3.04188204,0.36491522,0.80125654,3.72439671,1866.00000000,2.70496726
1769478,2.28000000,5.16000000,52.00000000,12.52781773,4.21560001,1.75702524,4.01866913,0.48209420,0.82828683,3.06219840,1866.00000000,2.54661274
1769479,2.28000000,5.22000000,90.00000000,41.16724777,31.07159996,1.87405598,4.40587282,0.52854455,0.83762085,2.88096523,1866.00000000,2.34522700
1769480,2.28000000,5.28000000,88.00000000,53.85879135,51.17039871,1.94554961,3.99168444,0.47885698,0.82761133,3.07613945,1866.00000000,2.40776396
1769481,2.28000000,5.34000000,89.00000000,55.67903519,52.36920166,1.94579256,3.99168444,0.47885698,0.82761133,3.07613945,1866.00000000,2.40774369
1769482,2.28000000,5.40000000,53.00000000,20.57419777,11.35799980,1.99141085,3.67121196,0.44041193,0.81931150,3.25737262,1866.00000000,2.45698023
1769490,2.28000000,5.88000000,33.00000000,10.03618526,4.66559982,1.94158220,3.61962581,0.43422347,0.81792450,3.28954434,1866.00000000,2.51362610
1769491,2.28000000,5.94000000,150.00000000,156.78874207,252.00720215,1.74270761,5.23570538,0.62809426,0.85571074,2.58284187,1866.00000000,2.27467895
1769492,2.28000000,6.00000000,149.00000000,156.05880737,251.47439575,1.74151516,5.23393250,0.62788159,0.85567451,2.58337808,1866.00000000,2.27598739
1769493,2.28000000,6.06000000,35.00000000,11.13108253,5.33160019,1.91845596,3.74323130,0.44905165,0.82122326,3.21394110,1866.00000000,2.49423695
1769502,2.28000000,6.60000000,116.00000000,57.02198410,38.33639908,1.77742946,4.59174156,0.55084205,0.84188259,2.80482578,1866.00000000,2.38273597
1769503,2.28000000,6.66000000,177.00000000,154.73391724,231.38279724,1.72194266,5.40980101,0.64897943,0.85922831,2.53190351,1866.00000000,2.26009130
1769504,2.28000000,6.72000000,148.00000000,118.60824585,169.18559265,1.68297029,5.30034351,0.63584852,0.85702682,2.56353879,1866.00000000,2.31302571
1835011,2.34000000,4.98000000,40.00000000,10.13313293,3.13919997,1.97543395,3.03948903,0.36462817,0.80118263,3.72654152,1866.00000000,2.70899677
1835012,2.34000000,5.04000000,43.00000000,9.77397728,2.89080000,1.73415518,3.56124473,0.42721987,0.81633657,3.32707787,1866.00000000,2.71138740
1835013,2.34000000,5.10000000,44.00000000,8.52161217,2.01600003,1.73775673,3.56288671,0.42741683,0.81638151,3.32600546,1866.00000000,2.70789599
1835014,2.34000000,5.16000000,49.00000000,9.34026623,2.12759995,1.75009000,3.57194400,0.42850342,0.81662905,3.32010722,1866.00000000,2.69509768
1835015,2.34000000,5.22000000,84.00000000,39.38412094,32.12639999,1.86275661,4.38835955,0.52644360,0.83721238,2.88847184,1866.00000000,2.35873103
1835016,2.34000000,5.28000000,96.00000000,52.70739746,46.65959930,1.76101816,4.34640121,0.52141011,0.83622861,2.90670252,1866.00000000,2.46113658
1835017,2.34000000,5.34000000,93.00000000,54.26047134,48.42720032,1.74266672,4.31846952,0.51805931,0.83556980,2.91903496,1866.00000000,2.48446345
1835018,2.34000000,5.40000000,48.00000000,14.75246048,6.18480015,1.97923851,3.66077733,0.43916017,0.81903213,3.26380706,1866.00000000,2.46993732
1835026,2.34000000,5.88000000,34.00000000,8.71685219,3.40560007,1.73587918,4.01032734,0.48109347,0.82807839,3.06648803,1866.00000000,2.56604409
