Ref,x,y,Angular Mean Depth,Angular Node Count,Angular Total Depth,Connectivity,Point First Moment,Point Second Moment
1835015,2.3400000,5.2200000,1.1964312,1866.0000000,2232.5405273,84.0000000,39.3841209,32.1264000
1835016,2.3400000,5.2800000,1.2784300,1866.0000000,2385.5502930,96.0000000,52.7073975,46.6595993
1835017,2.3400000,5.3400000,1.4201720,1866.0000000,2650.0410156,93.0000000,54.2604713,48.4272003
1835018,2.3400000,5.4000000,1.5765041,1866.0000000,2941.7565918,48.0000000,14.7524605,6.1848001
1835026,2.3400000,5.8800000,1.2871391,1866.0000000,2401.8015137,34.0000000,8.7168522,3.4056001
1835027,2.3400000,5.9400000,1.1738918,1866.0000000,2190.4821777,149.0000000,155.0668793,245.2716064
1835028,2.3400000,6.0000000,1.1858323,1866.0000000,2212.7629395,147.0000000,151.9951019,239.6087952
1835029,2.3400000,6.0600000,1.3441570,1866.0000000,2508.1970215,37.0000000,10.5524998,4.7160001
1835031,2.3400000,6.1800000,1.9635684,1866.0000000,3664.0187988,44.0000000,12.7407026,4.4496002
1835032,2.3400000,6.2400000,1.9517308,1866.0000000,3641.9296875,47.0000000,13.4563694,5.0544000
1835033,2.3400000,6.3000000,1.9359639,1866.0000000,3612.5085449,55.0000000,18.9661846,9.6408005
1835034,2.3400000,6.3600000,1.9399989,1866.0000000,3620.0378418,60.0000000,23.4126911,13.6295996
1835035,2.3400000,6.4200000,1.9317192,1866.0000000,3604.5878906,60.0000000,24.0505333,13.9644003
1835036,2.3400000,6.4800000,1.9335767,1866.0000000,3608.0541992,49.0000000,16.5606060,7.3044000
1835037,2.3400000,6.5400000,1.4260924,1866.0000000,2661.0883789,50.0000000,17.0883331,7.9776001
1835038,2.3400000,6.6000000,1.2032874,1866.0000000,2245.3342285,121.0000000,59.5980148,40.3163986
1835039,2.3400000,6.6600000,1.1213968,1866.0000000,2092.5263672,173.0000000,152.2374420,221.6340027
1835040,2.3400000,6.7200000,1.0989559,1866.0000000,2050.6516113,149.0000000,119.5424957,165.7872009
1835041,2.3400000,6.7800000,1.1948344,1866.0000000,2229.5607910,69.0000000,25.8688354,14.5260000
1835042,2.3400000,6.8400000,1.3672631,1866.0000000,2551.3129883,44.0000000,13.3102627,5.3243999
1900547,2.4000000,4.9800000,1.4070681,1866.0000000,2625.5891113,41.0000000,10.1009550,3.0599999
1900548,2.4000000,5.0400000,1.4137632,1866.0000000,2638.0820312,44.0000000,9.6315632,2.6856000
1900549,2.4000000,5.1000000,1.4195070,1866.0000000,2648.8000488,45.0000000,8.9319487,2.3148000
1900550,2.4000000,5.1600000,1.3245946,1866.0000000,2471.6936035,51.0000000,10.5664091,3.0348001
1900551,2.4000000,5.2200000,1.2168397,1866.0000000,2270.6228027,78.0000000,36.7075577,31.6224003
1900552,2.4000000,5.2800000,1.2417688,1866.0000000,2317.1406250,96.0000000,49.8868065,41.8787994
1900553,2.4000000,5.3400000,1.3397859,1866.0000000,2500.0405273,99.0000000,54.5167656,45.5975990
1900554,2.4000000,5.4000000,1.5623848,1866.0000000,2915.4101562,45.0000000,12.1856270,4.3632002
1900556,2.4000000,5.5200000,2.1341980,1866.0000000,3982.4135742,40.0000000,11.0534849,3.6036000
1900557,2.4000000,5.5800000,2.0398104,1866.0000000,3806.2861328,41.0000000,10.5126057,3.2832000
1900558,2.4000000,5.6400000,1.9681171,1866.0000000,3672.5065918,41.0000000,10.2034473,3.1320000
1900559,2.4000000,5.7000000,1.8892643,1866.0000000,3525.3671875,45.0000000,13.7080145,5.8895998
1900560,2.4000000,5.7600000,1.9117861,1866.0000000,3567.3928223,45.0000000,14.7569523,6.4439998
1900562,2.4000000,5.8800000,1.2994732,1866.0000000,2424.8168945,33.0000000,6.8433256,1.8036000
1900563,2.4000000,5.9400000,1.1800599,1866.0000000,2201.9916992,148.0000000,153.2648621,238.4387970
1900564,2.4000000,6.0000000,1.1873018,1866.0000000,2215.5051270,146.0000000,148.9981079,229.3343964
1900565,2.4000000,6.0600000,1.3113723,1866.0000000,2447.0207520,36.0000000,8.3276434,2.6603999
1900567,2.4000000,6.1800000,1.9561887,1866.0000000,3650.2480469,44.0000000,11.3050423,3.6647999
1900568,2.4000000,6.2400000,1.9502883,1866.0000000,3639.2380371,46.0000000,10.9069824,3.4128001
1900569,2.4000000,6.3000000,1.9332790,1866.0000000,3607.4987793,54.0000000,15.8967218,7.3224001
1900570,2.4000000,6.3600000,1.9375504,1866.0000000,3615.4689941,60.0000000,20.7032032,11.2284002
1900571,2.4000000,6.4200000,1.9264874,1866.0000000,3594.8256836,60.0000000,21.4078426,11.5632000
1900572,2.4000000,6.4800000,1.9400967,1866.0000000,3620.2204590,46.0000000,12.8239946,4.6259999
1900573,2.4000000,6.5400000,1.4012542,1866.0000000,2614.7402344,55.0000000,16.9910927,6.7536001
1900574,2.4000000,6.6000000,1.2194734,1866.0000000,2275.5373535,114.0000000,56.0762444,38.0807991
1900575,2.4000000,6.6600000,1.1366352,1866.0000000,2120.9611816,175.0000000,152.2243652,213.7859955
1900576,2.4000000,6.7200000,1.1060042,1866.0000000,2063.8039551,147.0000000,117.7626648,158.8571930
1900577,2.4000000,6.7800000,1.1701584,1866.0000000,2183.5156250,79.0000000,29.8133945,15.6815996
1900578,2.4000000,6.8400000,1.3319572,1866.0000000,2485.4321289,48.0000000,13.0360756,4.4172001
1966083,2.4600000,4.9800000,1.4863688,1866.0000000,2773.5642090,43.0000000,11.5672283,3.8592000
1966084,2.4600000,5.0400000,1.4927862,1866.0000000,2785.5390625,43.0000000,9.9405975,2.9916000
1966085,2.4600000,5.1000000,1.4794410,1866.0000000,2760.6369629,46.0000000,9.7627630,2.6819999
1966086,2.4600000,5.1600000,1.4498098,1866.0000000,2705.3449707,50.0000000,11.2230196,3.5064001
1966087,2.4600000,5.2200000,1.3552120,1866.0000000,2528.8254395,72.0000000,34.9268265,32.2092018
1966088,2.4600000,5.2800000,1.2159621,1866.0000000,2268.9851074,97.0000000,48.0753403,37.7999992
1966089,2.4600000,5.3400000,1.2929870,1866.0000000,2412.7136230,102.0000000,53.3894463,41.8068008
1966090,2.4600000,5.4000000,1.5866115,1866.0000000,2960.6171875,45.0000000,12.1302891,4.1076002
1966092,2.4600000,5.5200000,2.1040740,1866.0000000,3926.2021484,40.0000000,9.5035219,2.7000000
1966093,2.4600000,5.5800000,1.9973857,1866.0000000,3727.1218262,41.0000000,8.7990894,2.3399999
1966094,2.4600000,5.6400000,1.8584309,1866.0000000,3467.8320312,45.0000000,11.4179878,4.4496002
1966095,2.4600000,5.7000000,1.8884571,1866.0000000,3523.8608398,46.0000000,12.1261168,4.6511998
1966096,2.4600000,5.7600000,1.9244747,1866.0000000,3591.0698242,48.0000000,15.6997089,7.6968002
1966098,2.4600000,5.8800000,1.3455199,1866.0000000,2510.7402344,32.0000000,6.6036167,1.7819999
1966099,2.4600000,5.9400000,1.1829269,1866.0000000,2207.3415527,150.0000000,153.6963806,233.3807983
1966100,2.4600000,6.0000000,1.1860642,1866.0000000,2213.1958008,145.0000000,146.2818451,219.9779968
1966101,2.4600000,6.0600000,1.3233825,1866.0000000,2469.4316406,34.0000000,7.1728263,1.9620000
1966103,2.4600000,6.1800000,2.0565863,1866.0000000,3837.5900879,43.0000000,9.5936441,2.5632000
1966104,2.4600000,6.2400000,1.9786981,1866.0000000,3692.2507324,44.0000000,8.7258873,2.1924000
1966105,2.4600000,6.3000000,1.9329830,1866.0000000,3606.9462891,53.0000000,13.6027775,5.6268001
1966106,2.4600000,6.3600000,1.9335128,1866.0000000,3607.9348145,60.0000000,18.5898952,9.2664003
1966107,2.4600000,6.4200000,1.9219955,1866.0000000,3586.4436035,60.0000000,19.3418846,9.6012001
1966108,2.4600000,6.4800000,1.9427949,1866.0000000,3625.2553711,44.0000000,10.5178232,3.1284001
1966109,2.4600000,6.5400000,1.4102981,1866.0000000,2631.6162109,55.0000000,17.0724525,6.9443998
1966110,2.4600000,6.6000000,1.2611443,1866.0000000,2353.2951660,107.0000000,52.9785309,36.7956009
1966111,2.4600000,6.6600000,1.1501156,1866.0000000,2146.1157227,177.0000000,152.5642853,206.8092041
1966112,2.4600000,6.7200000,1.1161413,1866.0000000,2082.7197266,148.0000000,118.1559982,154.9367981
1966113,2.4600000,6.7800000,1.1898679,1866.0000000,2220.2934570,83.0000000,33.7522430,19.5372009
1966114,2.4600000,6.8400000,1.3302628,1866.0000000,2482.2702637,51.0000000,14.2852592,5.0256000
2031619,2.5200000,4.9800000,1.5527864,1866.0000000,2897.4992676,42.0000000,12.2531633,4.3596001
2031620,2.5200000,5.0400000,1.5771656,1866.0000000,2942.9909668,43.0000000,11.0966272,3.5783999
2031621,2.5200000,5.1000000,1.5841826,1866.0000000,2956.0847168,45.0000000,10.7263775,3.1788001
2031622,2.5200000,5.1600000,1.6089535,1866.0000000,3002.3071289,51.0000000,14.7157784,6.3576002
2031623,2.5200000,5.2200000,1.5666395,1866.0000000,2923.3493652,68.0000000,34.8512077,32.9220009
2031624,2.5200000,5.2800000,1.1914415,1866.0000000,2223.2299805,101.0000000,48.8671112,35.7263985
2031625,2.5200000,5.3400000,1.2726375,1866.0000000,2374.7414551,103.0000000,51.6496124,37.7351990
2031626,2.5200000,5.4000000,1.7485182,1866.0000000,3262.7351074,44.0000000,12.8828783,4.5971999
2031628,2.5200000,5.5200000,2.0469804,1866.0000000,3819.6652832,40.0000000,8.4323788,2.0915999
2031629,2.5200000,5.5800000,1.9359190,1866.0000000,3612.4250488,41.0000000,7.6020007,1.6992000
2031630,2.5200000,5.6400000,1.8542893,1866.0000000,3460.1037598,47.0000000,10.9545879,3.9995999
2031631,2.5200000,5.7000000,1.8939000,1866.0000000,3534.0175781,50.0000000,13.8420544,6.2244000
2031632,2.5200000,5.7600000,1.9229878,1866.0000000,3588.2951660,49.0000000,14.9760704,7.1064000
2031634,2.5200000,5.8800000,1.4263798,1866.0000000,2661.6247559,32.0000000,7.4892764,2.4012001
2031635,2.5200000,5.9400000,1.1840663,1866.0000000,2209.4677734,151.0000000,153.6697083,228.1320038
2031636,2.5200000,6.0000000,1.1844509,1866.0000000,2210.1853027,146.0000000,145.1841125,212.3963928
2031637,2.5200000,6.0600000,1.4471139,1866.0000000,2700.3144531,32.0000000,7.4892764,2.4012001
2031639,2.5200000,6.1800000,2.1535144,1866.0000000,4018.4577637,42.0000000,8.7390461,2.1168001
2031640,2.5200000,6.2400000,1.9569966,1866.0000000,3651.7556152,45.0000000,8.8083324,2.2284000
2031641,2.5200000,6.3000000,1.9343076,1866.0000000,3609.4179688,51.0000000,11.2127810,3.6791999
2031642,2.5200000,6.3600000,1.9283745,1866.0000000,3598.3469238,60.0000000,17.1088696,7.7435999
2031643,2.5200000,6.4200000,1.9113150,1866.0000000,3566.5136719,60.0000000,17.8884716,8.0783997
2031644,2.5200000,6.4800000,2.0465300,1866.0000000,3818.8249512,40.0000000,8.4901161,2.0843999
2031645,2.5200000,6.5400000,1.4638760,1866.0000000,2731.5925293,60.0000000,22.5605583,11.8296003
2031646,2.5200000,6.6000000,1.2915925,1866.0000000,2410.1115723,102.0000000,52.4698944,38.8548012
2031647,2.5200000,6.6600000,1.1550509,1866.0000000,2155.3249512,184.0000000,157.5900421,206.4456024
2031648,2.5200000,6.7200000,1.1204115,1866.0000000,2090.6879883,143.0000000,103.5638809,115.4520035
2031649,2.5200000,6.7800000,1.2669626,1866.0000000,2364.1523438,81.0000000,37.1268845,25.4375992
2031650,2.5200000,6.8400000,1.4522878,1866.0000000,2709.9689941,51.0000000,16.1288605,6.7500000
2097160,2.5800000,5.2800000,1.1782634,1866.0000000,2198.6396484,83.0000000,44.1681480,32.3387985
2097161,2.5800000,5.3400000,1.2588315,1866.0000000,2348.9794922,96.0000000,48.9386749,34.1279984
2097164,2.5800000,5.5200000,1.9008068,1866.0000000,3546.9055176,42.0000000,8.4678097,1.9764000
2097165,2.5800000,5.5800000,1.7828679,1866.0000000,3326.8315430,47.0000000,10.1863079,3.2219999
2097166,2.5800000,5.6400000,1.8512459,1866.0000000,3454.4248047,51.0000000,12.6063251,5.0472002
2097167,2.5800000,5.7000000,1.8863313,1866.0000000,3519.8942871,51.0000000,13.3093815,5.6592002
2097168,2.5800000,5.7600000,1.9486779,1866.0000000,3636.2329102,48.0000000,12.0425129,4.1399999
2097170,2.5800000,5.8800000,1.5934792,1866.0000000,2973.4321289,32.0000000,9.5874786,4.2876000
2097171,2.5800000,5.9400000,1.1828277,1866.0000000,2207.1564941,152.0000000,152.4757538,220.2947998
2097172,2.5800000,6.0000000,1.1797295,1866.0000000,2201.3752441,147.0000000,144.3473358,205.6248016
2097173,2.5800000,6.0600000,1.6308876,1866.0000000,3043.2363281,35.0000000,11.7772732,6.1524000
2097175,2.5800000,6.1800000,2.2504482,1866.0000000,4199.3364258,42.0000000,8.9421606,2.2140000
2097176,2.5800000,6.2400000,2.1390383,1866.0000000,3991.4453125,43.0000000,7.9252863,1.7280000
2097177,2.5800000,6.3000000,1.9399128,1866.0000000,3619.8771973,48.0000000,9.3248625,2.3580000
2097178,2.5800000,6.3600000,1.9213837,1866.0000000,3585.3020020,60.0000000,16.2630100,6.6599998
2097179,2.5800000,6.4200000,1.8953228,1866.0000000,3536.6723633,61.0000000,17.5480156,7.2396002
2097180,2.5800000,6.4800000,2.2718501,1866.0000000,4239.2724609,38.0000000,8.3630781,2.1059999
2097182,2.5800000,6.6000000,1.4060069,1866.0000000,2623.6088867,94.0000000,52.6070290,42.2639999
2097183,2.5800000,6.6600000,1.1393884,1866.0000000,2126.0988770,191.0000000,160.1855927,203.1479950
2097184,2.5800000,6.7200000,1.1229488,1866.0000000,2095.4223633,127.0000000,78.1554642,72.5400009
2097185,2.5800000,6.7800000,1.4550508,1866.0000000,2715.1247559,78.0000000,40.3746910,30.1968002
2162690,2.6400000,4.9200000,1.4240888,1866.0000000,2657.3498535,38.0000000,17.8060265,13.7952003
2162691,2.6400000,4.9800000,1.4433326,1866.0000000,2693.2585449,44.0000000,20.4861183,14.4972000
2162692,2.6400000,5.0400000,1.5357611,1866.0000000,2865.7302246,37.0000000,13.2638817,7.1388001
2162693,2.6400000,5.1000000,1.7245836,1866.0000000,3218.0729980,22.0000000,4.8472691,1.4687999
2162696,2.6400000,5.2800000,1.1886456,1866.0000000,2218.0126953,81.0000000,41.4397392,28.6523991
2162697,2.6400000,5.3400000,1.2482762,1866.0000000,2329.2834473,89.0000000,44.4415474,29.9051991
2162700,2.6400000,5.5200000,1.6918635,1866.0000000,3157.0173340,46.0000000,10.6525488,3.2939999
2162701,2.6400000,5.5800000,1.7312646,1866.0000000,3230.5397949,55.0000000,13.8357182,5.1444001
2162702,2.6400000,5.6400000,1.8024049,1866.0000000,3363.2875977,54.0000000,12.7726440,4.5503998
2162703,2.6400000,5.7000000,1.9060067,1866.0000000,3556.6083984,49.0000000,10.8020601,3.3155999
2162704,2.6400000,5.7600000,1.9236060,1866.0000000,3589.4489746,49.0000000,12.2016439,4.0679998
2162707,2.6400000,5.9400000,1.1810769,1866.0000000,2203.8894043,147.0000000,150.1747589,213.0263977
2162708,2.6400000,6.0000000,1.1714025,1866.0000000,2185.8369141,146.0000000,143.5102539,199.6884003
2162711,2.6400000,6.1800000,2.4507790,1866.0000000,4573.1533203,40.0000000,9.1953478,2.4840000
2162712,2.6400000,6.2400000,2.2504482,1866.0000000,4199.3364258,42.0000000,8.3998051,2.0123999
2162713,2.6400000,6.3000000,1.9604462,1866.0000000,3658.1926270,45.0000000,8.7845497,2.0987999
2162714,2.6400000,6.3600000,1.9104826,1866.0000000,3564.9606934,60.0000000,16.0280437,6.0156002
2162715,2.6400000,6.4200000,1.8840095,1866.0000000,3515.5617676,61.0000000,17.2425785,6.5412002
2162718,2.6400000,6.6000000,1.6745297,1866.0000000,3124.6723633,84.0000000,54.3056870,47.3471985
2162719,2.6400000,6.6600000,1.1200000,1866.0000000,2089.9199219,206.0000000,165.8278656,201.7223969
2162720,2.6400000,6.7200000,1.5301473,1866.0000000,2855.2548828,81.0000000,45.1491089,35.7084007
2228226,2.7000000,4.9200000,1.4410356,1866.0000000,2688.9724121,32.0000000,9.2123442,4.0139999
2228227,2.7000000,4.9800000,1.3846639,1866.0000000,2583.7829590,39.0000000,13.5233583,8.1935997
2228228,2.7000000,5.0400000,1.3888379,1866.0000000,2591.5715332,49.0000000,21.1544418,14.9147997
2228229,2.7000000,5.1000000,1.4309666,1866.0000000,2670.1835938,57.0000000,23.4423275,13.4532003
2228230,2.7000000,5.1600000,1.3189719,1866.0000000,2461.2014160,101.0000000,49.9001350,30.0743999
2228231,2.7000000,5.2200000,1.3728008,1866.0000000,2561.6462402,101.0000000,43.9327164,24.6240005
2228232,2.7000000,5.2800000,1.1366823,1866.0000000,2121.0490723,122.0000000,52.4487190,30.4487991
2228233,2.7000000,5.3400000,1.1408918,1866.0000000,2128.9040527,122.0000000,52.9529800,30.9636002
2228234,2.7000000,5.4000000,1.4627843,1866.0000000,2729.5554199,91.0000000,46.6758804,36.9000015
2228236,2.7000000,5.5200000,1.6383729,1866.0000000,3057.2038574,63.0000000,17.3878784,6.1451998
2228237,2.7000000,5.5800000,1.6722248,1866.0000000,3120.3713379,56.0000000,12.9266787,3.8016000
2228238,2.7000000,5.6400000,1.6816769,1866.0000000,3138.0090332,56.0000000,13.0909567,4.1184001
2228239,2.7000000,5.7000000,1.6830521,1866.0000000,3140.5751953,57.0000000,14.7294321,5.3532000
2228240,2.7000000,5.7600000,1.8625681,1866.0000000,3475.5522461,54.0000000,15.6683073,6.4871998
2228243,2.7000000,5.9400000,1.1782907,1866.0000000,2198.6904297,149.0000000,151.1027679,209.6208038
2228244,2.7000000,6.0000000,1.1374460,1866.0000000,2122.4743652,146.0000000,142.9589844,194.8715973
2228247,2.7000000,6.1800000,2.7395763,1866.0000000,5112.0493164,39.0000000,10.3131514,3.1680000
2228248,2.7000000,6.2400000,2.7471833,1866.0000000,5126.2441406,40.0000000,9.4525146,2.6640000
2228249,2.7000000,6.3000000,2.2504482,1866.0000000,4199.3364258,42.0000000,9.1682854,2.4300001
2228250,2.7000000,6.3600000,1.8949649,1866.0000000,3536.0046387,60.0000000,16.3535042,5.8104000
2228251,2.7000000,6.4200000,1.8694742,1866.0000000,3488.4387207,59.0000000,17.1274643,6.2351999
2228253,2.7000000,6.5400000,1.5512108,1866.0000000,2894.5593262,112.0000000,76.2606583,76.1867981
2228254,2.7000000,6.6000000,1.4351467,1866.0000000,2677.9836426,118.0000000,86.3913269,97.4196014
2228255,2.7000000,6.6600000,1.1132460,1866.0000000,2077.3168945,204.0000000,164.1603851,197.3843994
2228256,2.7000000,6.7200000,1.1001940,1866.0000000,2052.9619141,141.0000000,98.0761414,113.6628036
2228257,2.7000000,6.7800000,1.3732952,1866.0000000,2562.5688477,112.0000000,77.9119644,83.3183975
2228258,2.7000000,6.8400000,1.3574994,1866.0000000,2533.0937500,104.0000000,65.5514374,60.4547997
2293762,2.7600000,4.9200000,1.5328016,1866.0000000,2860.2077637,38.0000000,14.2346134,8.7192001
2293763,2.7600000,4.9800000,1.5202645,1866.0000000,2836.8134766,40.0000000,13.7505121,7.9920001
2293764,2.7600000,5.0400000,1.4916071,1866.0000000,2783.3388672,43.0000000,13.5953474,7.2072001
2293765,2.7600000,5.1000000,1.3329170,1866.0000000,2487.2231445,52.0000000,17.8169365,9.8388004
2293766,2.7600000,5.1600000,1.2262790,1866.0000000,2288.2365723,126.0000000,54.9743423,31.6259995
2293767,2.7600000,5.2200000,1.1941239,1866.0000000,2228.2351074,116.0000000,47.9728012,25.7220001
2293768,2.7600000,5.2800000,1.1075535,1866.0000000,2066.6948242,129.0000000,52.8671494,28.8108006
2293769,2.7600000,5.3400000,1.1021343,1866.0000000,2056.5827637,132.0000000,54.7076797,29.9088001
2293770,2.7600000,5.4000000,1.2509788,1866.0000000,2334.3264160,110.0000000,47.7503662,31.8383999
2293771,2.7600000,5.4600000,1.4926177,1866.0000000,2785.2246094,85.0000000,26.1663361,9.6660004
2293772,2.7600000,5.5200000,1.6474251,1866.0000000,3074.0952148,64.0000000,17.2719479,5.7059999
2293773,2.7600000,5.5800000,1.6904743,1866.0000000,3154.4250488,60.0000000,15.7495203,5.2343998
2293774,2.7600000,5.6400000,1.6981506,1866.0000000,3168.7490234,59.0000000,15.8212614,5.6304002
2293775,2.7600000,5.7000000,1.7192932,1866.0000000,3208.2011719,57.0000000,16.0264378,6.1848001
2293776,2.7600000,5.7600000,1.7195674,1866.0000000,3208.7128906,55.0000000,16.5255737,6.8327999
2293777,2.7600000,5.8200000,1.7198969,1866.0000000,3209.3276367,52.0000000,17.6285954,8.0712004
2293778,2.7600000,5.8800000,1.6620636,1866.0000000,3101.4106445,33.0000000,12.9202871,7.0920000
2293779,2.7600000,5.9400000,1.0642817,1866.0000000,1985.9495850,181.0000000,166.2207336,215.2980042
2293780,2.7600000,6.0000000,1.0981823,1866.0000000,2049.2082520,172.0000000,157.2626953,201.8267975
2293786,2.7600000,6.3600000,1.8714525,1866.0000000,3492.1303711,56.0000000,16.4029961,5.8968000
2293787,2.7600000,6.4200000,1.8489883,1866.0000000,3450.2121582,56.0000000,16.7489414,6.0984001
2293789,2.7600000,6.5400000,1.4364680,1866.0000000,2680.4492188,114.0000000,70.1985703,65.9700012
2293790,2.7600000,6.6000000,1.3043292,1866.0000000,2433.8781738,126.0000000,84.0470810,89.1900024
2293791,2.7600000,6.6600000,1.0830518,1866.0000000,2020.9746094,201.0000000,162.0784454,193.7124023
2293792,2.7600000,6.7200000,1.0625925,1866.0000000,1982.7976074,160.0000000,115.8366318,131.4864044
2293793,2.7600000,6.7800000,1.1856358,1866.0000000,2212.3964844,118.0000000,74.3236465,75.6251984
2293794,2.7600000,6.8400000,1.2339009,1866.0000000,2302.4589844,103.0000000,57.0045967,46.8647995
2359297,2.8200000,4.8600000,2.2126009,1866.0000000,4128.7133789,9.0000000,2.3497367,0.7704000
2359298,2.8200000,4.9200000,1.6401732,1866.0000000,3060.5632324,30.0000000,8.1226940,3.4956000
2359299,2.8200000,4.9800000,1.6746255,1866.0000000,3124.8513184,27.0000000,5.0642443,1.4004000
2359300,2.8200000,5.0400000,1.7283219,1866.0000000,3225.0485840,25.0000000,3.8127248,0.7452000
2359301,2.8200000,5.1000000,1.9507821,1866.0000000,3640.1594238,21.0000000,3.0328965,0.5040000
