Ref,x,y,Angular Step Depth,Connectivity,Point First Moment,Point Second Moment
4522007,4.80000000,6.18000000,1.41668665,118.00000000,47.06225204,26.27639961
4522008,4.80000000,6.24000000,1.49585342,119.00000000,50.42518616,29.91959953
4522009,4.80000000,6.30000000,1.54878283,120.00000000,54.28170395,34.24319839
4522010,4.80000000,6.36000000,1.58618796,122.00000000,59.02776337,39.48120117
4522011,4.80000000,6.42000000,1.61384964,127.00000000,64.99817657,45.68040085
4522012,4.80000000,6.48000000,1.60021472,123.00000000,67.70594788,51.20280075
4522013,4.80000000,6.54000000,1.34888291,121.00000000,66.87199402,53.66880035
4522014,4.80000000,6.60000000,1.15171981,128.00000000,74.70320892,63.23400116
4522015,4.80000000,6.66000000,0.97454876,246.00000000,293.98352051,554.27398682
4522016,4.80000000,6.72000000,0.94563144,173.00000000,153.96218872,204.62399292
4522017,4.80000000,6.78000000,1.26971602,106.00000000,70.13163757,71.32679749
4522018,4.80000000,6.84000000,1.47454882,97.00000000,68.94761658,74.31839752
4587525,4.86000000,5.10000000,1.03626490,125.00000000,81.56167603,82.20600128
4587526,4.86000000,5.16000000,0.68088526,140.00000000,85.67827606,81.29160309
4587527,4.86000000,5.22000000,0.74109769,153.00000000,91.07555389,82.68119812
4587528,4.86000000,5.28000000,0.86676359,141.00000000,75.42717743,64.01159668
4587529,4.86000000,5.34000000,1.11543179,136.00000000,69.73228455,56.50559998
4587530,4.86000000,5.40000000,1.24109769,137.00000000,67.50614929,51.11280060
4587531,4.86000000,5.46000000,1.33143210,140.00000000,66.39287567,46.68840027
4587532,4.86000000,5.52000000,1.39705586,130.00000000,66.53118896,46.43999863
4587533,4.86000000,5.58000000,1.44593048,130.00000000,62.35322952,41.03639984
4587534,4.86000000,5.64000000,1.44917870,129.00000000,58.56700516,36.43920135
4587535,4.86000000,5.70000000,1.40175760,126.00000000,54.42840958,32.29199982
4587536,4.86000000,5.76000000,1.27359521,125.00000000,51.45687103,29.10600090
4587537,4.86000000,5.82000000,1.17454040,125.00000000,49.41057587,26.75880051
4587538,4.86000000,5.88000000,1.01354301,127.00000000,48.97462082,25.66080093
4587539,4.86000000,5.94000000,0.84404176,254.00000000,306.41268921,680.65197754
4587540,4.86000000,6.00000000,0.82047403,248.00000000,300.89941406,675.06842041
4587541,4.86000000,6.06000000,0.94467658,127.00000000,48.39787674,25.11720085
4587542,4.86000000,6.12000000,1.16535485,122.00000000,47.61298752,25.75440025
4587543,4.86000000,6.18000000,1.27359521,121.00000000,48.73533630,27.20159912
4587544,4.86000000,6.24000000,1.38135529,120.00000000,50.95843124,30.19319916
4587545,4.86000000,6.30000000,1.44697905,122.00000000,55.29296494,34.76879883
4587546,4.86000000,6.36000000,1.49585342,125.00000000,60.29141235,40.06079865
4587547,4.86000000,6.42000000,1.52342331,124.00000000,65.01515198,46.02600098
4587548,4.86000000,6.48000000,1.38421428,105.00000000,57.21429062,43.96680069
4587549,4.86000000,6.54000000,1.26971602,118.00000000,63.85861588,50.78879929
4587550,4.86000000,6.60000000,1.10893488,132.00000000,79.12171173,67.61160278
4587551,4.86000000,6.66000000,0.97454876,241.00000000,297.25277710,576.93957520
4587552,4.86000000,6.72000000,0.94688708,189.00000000,208.04339600,375.15240479
4587553,4.86000000,6.78000000,1.21678662,115.00000000,78.11908722,78.08399963
4587554,4.86000000,6.84000000,1.31859052,103.00000000,74.70657349,79.97039795
4653061,4.92000000,5.10000000,0.94593048,97.00000000,44.32641220,30.79080009
4653062,4.92000000,5.16000000,0.69222319,104.00000000,44.64653397,28.84320068
4653063,4.92000000,5.22000000,0.74109769,109.00000000,47.06227112,32.18040085
4653064,4.92000000,5.28000000,0.83143216,93.00000000,28.94322968,13.19040012
4653065,4.92000000,5.34000000,0.98333555,82.00000000,21.26630783,7.34040022
4653066,4.92000000,5.40000000,1.15076327,73.00000000,17.09903336,4.73040009
4653067,4.92000000,5.46000000,1.24109769,69.00000000,18.09575653,5.61959982
4653069,4.92000000,5.58000000,1.43437624,98.00000000,47.94443893,31.44960022
4653070,4.92000000,5.64000000,1.39291620,106.00000000,46.33260727,27.73800087
4653071,4.92000000,5.70000000,1.28632593,114.00000000,48.04470825,27.57239914
4653072,4.92000000,5.76000000,1.19965708,116.00000000,46.76503754,25.55999947
4653073,4.92000000,5.82000000,1.11029160,117.00000000,45.56999969,24.00839996
4653074,4.92000000,5.88000000,0.98842633,125.00000000,50.92826462,28.35359955
4653075,4.92000000,5.94000000,0.84404176,246.00000000,311.36605835,711.02880859
4653076,4.92000000,6.00000000,0.82131499,239.00000000,304.92523193,704.52362061
4653077,4.92000000,6.06000000,0.91438425,122.00000000,48.18924332,26.16119957
4653078,4.92000000,6.12000000,1.08618796,115.00000000,44.96103668,24.34320068
4653079,4.92000000,6.18000000,1.20068622,111.00000000,44.17970657,24.26399994
4653080,4.92000000,6.24000000,1.28632593,110.00000000,46.35298157,27.03240013
4653081,4.92000000,6.30000000,1.36146736,105.00000000,47.34426880,29.72520065
4653082,4.92000000,6.36000000,1.41668665,97.00000000,48.64152908,32.78519821
4653085,4.92000000,6.54000000,1.20927680,47.00000000,14.16536617,6.06960011
4653086,4.92000000,6.60000000,1.07968569,74.00000000,36.39668655,28.93320084
4653087,4.92000000,6.66000000,0.97454876,175.00000000,243.82908630,538.99920654
4653088,4.92000000,6.72000000,0.94803828,137.00000000,161.62426758,333.60479736
4653089,4.92000000,6.78000000,1.17938149,76.00000000,35.77025986,24.55559921
4653090,4.92000000,6.84000000,1.26971602,70.00000000,33.80444717,24.02280045
4718597,4.98000000,5.10000000,0.89705598,87.00000000,33.40145493,17.87759972
4718598,4.98000000,5.16000000,0.69570196,92.00000000,35.49152374,20.81879997
4718599,4.98000000,5.22000000,0.74109769,96.00000000,37.76313400,24.67799950
4718600,4.98000000,5.28000000,0.82026452,81.00000000,23.08967209,10.11240005
4718601,4.98000000,5.34000000,0.94593048,77.00000000,19.26957321,6.31080008
4718602,4.98000000,5.40000000,1.08513939,68.00000000,16.04089546,4.55039978
4718603,4.98000000,5.46000000,1.17065108,65.00000000,17.39498520,5.53319979
4718605,4.98000000,5.58000000,1.39291620,97.00000000,51.05321884,35.25479889
4718606,4.98000000,5.64000000,1.29516721,100.00000000,47.20785904,29.57040024
4718607,4.98000000,5.70000000,1.23890483,102.00000000,44.24648666,25.65360069
4718608,4.98000000,5.76000000,1.16687071,108.00000000,43.68734741,23.03280067
4718609,4.98000000,5.82000000,1.08627963,112.00000000,44.64814758,23.03639984
4718610,4.98000000,5.88000000,0.95854002,124.00000000,53.49538422,30.58200073
4718611,4.98000000,5.94000000,0.84404176,242.00000000,319.00015259,743.32080078
4718612,4.98000000,6.00000000,0.82209802,237.00000000,312.94058228,735.60241699
4718613,4.98000000,6.06000000,0.89385521,122.00000000,52.44695282,30.39839935
4718614,4.98000000,6.12000000,0.99355108,117.00000000,49.68013763,28.34280014
4718615,4.98000000,6.18000000,1.13506246,109.00000000,46.64059067,27.30240059
4718616,4.98000000,6.24000000,1.22057414,105.00000000,47.56438065,29.70719910
4718617,4.98000000,6.30000000,1.29102075,101.00000000,50.22041321,33.94079971
4718618,4.98000000,6.36000000,1.34873664,99.00000000,53.57179642,38.47320175
4718621,4.98000000,6.54000000,1.16737127,50.00000000,18.50438309,9.72719955
4718622,4.98000000,6.60000000,1.06082845,72.00000000,41.45387650,37.01520157
4718623,4.98000000,6.66000000,0.97454876,159.00000000,237.40141296,542.70721436
4718624,4.98000000,6.72000000,0.94909757,125.00000000,159.61782837,345.68280029
4718625,4.98000000,6.78000000,1.15171981,67.00000000,31.71955490,22.25160027
4718626,4.98000000,6.84000000,1.23231089,58.00000000,23.90932655,13.35239983
4784133,5.04000000,5.10000000,0.83049870,78.00000000,27.57999229,12.93480015
4784134,5.04000000,5.16000000,0.69871908,89.00000000,37.27837372,25.36560059
4784135,5.04000000,5.22000000,0.74109769,89.00000000,36.13992691,25.12439919
4784136,5.04000000,5.28000000,0.81154424,79.00000000,23.97461128,11.24279976
4784137,5.04000000,5.34000000,0.91826874,72.00000000,19.06935310,6.89400005
4784138,5.04000000,5.40000000,0.99885976,70.00000000,18.63757133,6.17759991
4784139,5.04000000,5.46000000,1.11543179,65.00000000,18.54170418,6.34679985
4849669,5.10000000,5.10000000,0.78162420,75.00000000,27.19249916,12.45240021
4849670,5.10000000,5.16000000,0.70136064,88.00000000,39.62399292,28.31760025
4849671,5.10000000,5.22000000,0.74109769,87.00000000,37.54203415,26.89920044
4849672,5.10000000,5.28000000,0.80454874,80.00000000,29.36088753,17.90279961
4849673,5.10000000,5.34000000,0.88030666,71.00000000,20.87614441,8.29080009
4849674,5.10000000,5.40000000,0.96949816,69.00000000,20.73184013,7.99200010
4849675,5.10000000,5.46000000,1.07159638,66.00000000,20.99117279,8.04240036
4915205,5.16000000,5.10000000,0.75133181,74.00000000,29.18799210,14.10480022
4915206,5.16000000,5.16000000,0.70369256,85.00000000,41.37229538,31.02840042
4915207,5.16000000,5.22000000,0.74109769,85.00000000,40.23414993,30.31920052
4915208,5.16000000,5.28000000,0.79881358,80.00000000,33.21931076,21.57480049
4915209,5.16000000,5.34000000,0.86676359,72.00000000,24.90335846,11.42640018
4915210,5.16000000,5.40000000,0.94593048,68.00000000,23.54595947,10.46520042
4915211,5.16000000,5.46000000,1.00734758,68.00000000,24.91596603,10.95839977
